func_module_number	lst
2	GO:1990573;GO:0099587;GO:0098659;GO:0098739
3	GO:0006086;GO:0006085;GO:0006084;GO:0035384;GO:0071616;GO:0043436;GO:0006082
4	GO:0006352;GO:0051123;GO:0006367;GO:0070897;GO:0060261
6	GO:0009790;GO:0016055;GO:0060070;GO:0060429;GO:0045165;GO:1904948;GO:0048144;GO:0062009;GO:0048729;GO:0071542;GO:0048146;GO:0060071;GO:0060021;GO:0002009;GO:0071300;GO:0001501;GO:0048145;GO:0009887
7	GO:0099643;GO:0007269;GO:0006836;GO:0098916;GO:0007268;GO:0099537;GO:0099536
8	GO:0046854;GO:0046488;GO:0006650;GO:0046474;GO:0006661;GO:0006644;GO:0046486;GO:0008654;GO:0045017;GO:0043491;GO:0036092;GO:0007169;GO:0008286;GO:0001944
9	GO:0034446;GO:0071468;GO:1904045;GO:1904044;GO:0050914
10	GO:0038180;GO:0038179;GO:1990090;GO:1990089;GO:0021675
11	GO:0007186;GO:0007188;GO:0007212;GO:1903351;GO:1903350
12	GO:0007601
13	GO:0097354;GO:0018342
14	GO:0006261;GO:0006260;GO:0006269;GO:0006273
15	GO:0006281;GO:0000075;GO:0006310;GO:1901988;GO:0006974;GO:0000724;GO:0000725;GO:0010948;GO:1901987;GO:0000077;GO:0031570;GO:0006302;GO:0044770;GO:0045786;GO:0042770
17	GO:2000819;GO:0070316;GO:0045023;GO:0006289;GO:0045663;GO:2000781;GO:0030071;GO:1902099;GO:0007091;GO:0044784;GO:0000819;GO:0033045;GO:0045661;GO:0098813;GO:0051983;GO:0045739;GO:2000779;GO:0033044;GO:2000045;GO:0045445;GO:0051276;GO:0006338;GO:0007059;GO:1902806;GO:0051054
18	GO:0016925;GO:0018205
19	GO:0006906;GO:0090174;GO:0007041;GO:0048284;GO:0007034;GO:0061025;GO:0008333;GO:0016236;GO:0035493;GO:0016050;GO:0034058;GO:0035542
20	GO:0000338;GO:2000434;GO:0045116;GO:0070646;GO:0043687;GO:0070647;GO:1903320;GO:1901873;GO:0032446;GO:0044818;GO:0010972
22	GO:0006281;GO:0006974;GO:0006310;GO:0006302;GO:0006298;GO:0009314;GO:0006289;GO:0016445;GO:0009411;GO:0002200;GO:0006303;GO:0051276;GO:0016447;GO:0002377;GO:0016444;GO:0002562;GO:0009416;GO:0000723;GO:0009628;GO:0002520
23	GO:0006260;GO:0006261;GO:0006270;GO:0006275;GO:0000727;GO:0090329;GO:0051052;GO:0000724;GO:0000725;GO:0033260;GO:0044786
24	GO:0014808;GO:1903514;GO:0070296;GO:0051209
25	GO:0006284;GO:0006281;GO:0006974;GO:0042276
26	GO:0008380;GO:0000377;GO:0000398;GO:0000375;GO:0006397;GO:0016071;GO:0042744;GO:1903311;GO:0015671;GO:0042743;GO:1903312;GO:0043484;GO:0015669;GO:0015670
27	GO:0045730;GO:0007264
29	GO:0031124;GO:0031123;GO:0180012
31	GO:0045109;GO:0045104;GO:0045103;GO:0031424;GO:0030855;GO:0008544
32	GO:0006397;GO:0008380
33	GO:0007200
34	GO:0072331
35	GO:0016226;GO:0031163
36	GO:0007005;GO:0008637;GO:0001836;GO:0008630;GO:0097193;GO:0097190;GO:0090199;GO:0043065;GO:0097192
38	GO:0043484;GO:0006282;GO:0090043;GO:0090042;GO:0090311;GO:0006974
39	GO:0031669;GO:0031667;GO:0030811;GO:0033121;GO:0006110;GO:0043470;GO:1904036;GO:1903578
