func_module_number	lst
197	GO:0036258;GO:0036257;GO:0043162;GO:0032509;GO:0045324;GO:0071985;GO:0090148;GO:0007032;GO:0032511;GO:0046755;GO:0039702;GO:0007034;GO:0019068;GO:0043328;GO:0010256;GO:0016050;GO:0016197;GO:0061952;GO:0032510;GO:1902410;GO:0016236;GO:0035891;GO:0019076;GO:0061024;GO:0046761;GO:0072666;GO:0046753;GO:0032506;GO:0031468;GO:0019058;GO:0072665;GO:1904896;GO:1904903;GO:0006511
198	GO:0007031;GO:0046395;GO:0016054;GO:0043574;GO:0015919;GO:0044248;GO:0072329;GO:0009062;GO:0044282;GO:0072662;GO:0072663;GO:0019395;GO:0034440;GO:0006631;GO:0019752;GO:0030258;GO:0043436
199	GO:2000144;GO:0060261;GO:2000142;GO:0060260
200	GO:0036376;GO:0098662;GO:0098655;GO:0006813;GO:0099587;GO:0098659;GO:0098660;GO:1990573;GO:0071805;GO:0034220;GO:0030001;GO:0006883;GO:0030007;GO:0035725;GO:0006812;GO:0098739;GO:0006814;GO:0055078;GO:0055075;GO:0140115;GO:0019725;GO:0030003;GO:0006873;GO:0048878;GO:0055082;GO:0055080;GO:0050801;GO:1902307
201	GO:0051276;GO:0007062;GO:0007064;GO:0000280;GO:0098813;GO:0007059;GO:0048285;GO:0070192;GO:0051321;GO:0007129;GO:0034085;GO:0007127;GO:0045143;GO:0061982;GO:1903046;GO:0007130;GO:0070193
202	GO:0031023;GO:0098534;GO:0007098;GO:0000226;GO:0007099;GO:0051298;GO:0044782;GO:0060271
203	GO:0032651;GO:0032611;GO:0070269;GO:0032652;GO:0032612;GO:0032731;GO:0032732;GO:0006954;GO:0140632;GO:0141084;GO:0031347;GO:0002221;GO:0050727;GO:0002758;GO:0001819;GO:0002218;GO:0031349
204	GO:0007034;GO:0006906;GO:0090174;GO:0007041;GO:0008333;GO:0048284;GO:0034058;GO:0016050
205	GO:0051180;GO:0001523;GO:0016101
206	GO:0006635;GO:0019395;GO:0009062;GO:0034440;GO:0072329
207	GO:0008380;GO:0016071;GO:0006397;GO:0000377;GO:0000398;GO:0000375;GO:0043484;GO:1903311;GO:0050684
208	GO:0045197;GO:0035088;GO:0061245;GO:0006391;GO:0006390;GO:0007163;GO:0000959;GO:0019430
209	GO:1900029
210	GO:0032446;GO:0070647;GO:0043687;GO:0016567;GO:0006511
211	GO:0000122;GO:0010957
212	GO:0006814;GO:0086010;GO:0001508;GO:0035725;GO:0098662;GO:0098660;GO:0098655;GO:0030001;GO:0006812;GO:0034220;GO:0051899;GO:0099587;GO:0098659;GO:0086001;GO:0086012;GO:0098739;GO:0042391;GO:0086003;GO:0098703;GO:1902656;GO:0008015;GO:0006941;GO:0086019;GO:0060048;GO:0002027;GO:0003254;GO:0070252;GO:0061337;GO:0002028;GO:0003013;GO:0060047
213	GO:0048880;GO:0007389;GO:0001654;GO:0150063;GO:0009790;GO:0007423
214	GO:0002052;GO:1902692;GO:2000179;GO:0001501;GO:0007405;GO:2000177
215	GO:0060070;GO:0016055;GO:0030111
216	GO:0042983;GO:0042984
217	GO:0030334;GO:0030335
218	GO:0007507;GO:0014706;GO:0060537;GO:0048738;GO:0003007;GO:0035050;GO:0072359;GO:0035051;GO:0001947;GO:0003143;GO:0061371;GO:0061061;GO:0003206;GO:0003161;GO:0009887;GO:0003207;GO:0048598;GO:0030261;GO:0042692;GO:0003205;GO:0007368
219	GO:0000338;GO:2000434;GO:0045116;GO:0070646;GO:1903320;GO:1901873
220	GO:0006493;GO:0035268;GO:0035269
221	GO:0006487;GO:0018279;GO:0043413;GO:0006486;GO:0070085;GO:0009101
222	GO:0006956;GO:0006959;GO:0002253;GO:0050778;GO:0002252;GO:0050776;GO:0006957;GO:0030449;GO:0002920;GO:0045916;GO:0008228;GO:0002921;GO:0006910;GO:0006958
223	GO:0071625;GO:0007158;GO:0097104;GO:0099537;GO:0099536;GO:0098916;GO:0007268;GO:0050804;GO:0099177;GO:0007216;GO:0050808;GO:0035176;GO:0007416;GO:0099054;GO:0051703;GO:0099068
224	GO:0010833;GO:0006278;GO:0007004;GO:0000723;GO:0032200;GO:0071897;GO:0051276;GO:0070198;GO:0032205;GO:1904356;GO:0032204;GO:0032210;GO:2000278;GO:0016233;GO:0032211;GO:2001251;GO:2000279;GO:1904357
225	GO:0030029;GO:0030036;GO:0007015;GO:0097435;GO:0008154;GO:0007264;GO:0030041;GO:0051258;GO:0051017;GO:0061572;GO:0000902;GO:0032956;GO:0110053;GO:0035385;GO:0007266;GO:0032970;GO:0043149;GO:0030038;GO:1902903
226	GO:0007216;GO:0007215;GO:0051966
227	GO:0050808;GO:0034330;GO:0099054;GO:0099172;GO:0099560;GO:0051963;GO:0050807;GO:0007416
228	GO:0006465;GO:0030198
229	GO:0030097;GO:0002521;GO:0045646;GO:0030099;GO:0030218;GO:0000122;GO:0034101
231	GO:0007186;GO:0007188;GO:0007189;GO:0097646;GO:0030001;GO:0007602;GO:1990573;GO:0006812;GO:0009583;GO:0034765;GO:0043269;GO:0034762;GO:0098662;GO:0098655
232	GO:0016554;GO:1903311;GO:0043484;GO:0016553;GO:0000381;GO:0048024;GO:0000380;GO:0016071;GO:0050684;GO:0008380;GO:1902373
233	GO:0019221;GO:0071345;GO:1901652;GO:0034097;GO:0034103
234	GO:0036297;GO:0006281;GO:0006974;GO:0000712;GO:0006310;GO:0007131;GO:0140527;GO:0035825;GO:0006302;GO:0007127
235	GO:0006325;GO:0006338
237	GO:0071383;GO:0048545;GO:0030518;GO:0043401
238	GO:0035329;GO:0035330
239	GO:0007186;GO:0007218
241	GO:0006816;GO:0006812;GO:0030001;GO:0070588;GO:0098662;GO:0098655;GO:0034220;GO:0098660;GO:0006874;GO:0055074;GO:0098771
242	GO:0051673;GO:0140975;GO:1903942;GO:0002227;GO:0002385;GO:0002251;GO:0032402;GO:0051904;GO:0051905;GO:0032401
243	GO:0006457;GO:0051604
245	GO:0006302;GO:0006974;GO:0006281;GO:0006282;GO:0045739;GO:0000077;GO:0051054;GO:0031570;GO:0044773;GO:0140861
249	GO:0042274;GO:0030490
250	GO:0043414;GO:0032259;GO:0001510
251	GO:0006493;GO:0035268;GO:0035269
253	GO:0030208
