go-basic.obo: fmt(1.2) rel(2024-10-27) 44,017 Terms
goslim_pir.obo: fmt(1.2) rel(go/2024-11-03/subsets/goslim_pir.owl) 626 Terms
HMS:0:00:00.005640   1,635 annotations READ: go_slim_results_R1_cpdb_0.2.txt 
271 IDs in all associations
func_module_number	
323	GO:0050789;GO:0009057;GO:0051641;GO:0016070;GO:0015931
324	GO:0042254;GO:0006412
325	GO:0051604;GO:0036211;GO:0006508
326	GO:0000375;GO:0016070
328	GO:0050789;GO:0006508;GO:0009057;GO:0050896;GO:0015031
331	GO:0006996;GO:0022607
332	GO:0006810;GO:0051641
336	GO:0042254;GO:0050789;GO:0006396;GO:0009057;GO:0016070
337	GO:0007155
338	GO:0009117;GO:0006119
340	GO:0051641
342	GO:0016050;GO:0048284;GO:0061024;GO:0016192
344	GO:0008150
346	GO:0042180
348	GO:0006082;GO:0006629
353	GO:0006997
354	GO:0006810
358	GO:0043603;GO:0006805;GO:0006790
362	GO:0050789;GO:0065008;GO:0050896
363	GO:0016043
