func_module_number	go_slim_pir
226	GO:0022607;GO:0043473;GO:0051640;GO:0032501;GO:0006810;GO:0006996
227	GO:0016043;GO:0032502;GO:0050789
228	GO:0009117;GO:0008655
231	GO:0015031
232	GO:0061024;GO:0065003;GO:0048284;GO:0016192;GO:0050789;GO:0016050;GO:0051641
233	GO:0050896;GO:0032502;GO:0050789;GO:0007155
235	GO:0050896;GO:0050789;GO:0006811
236	GO:0050896;GO:0006259
237	GO:0006996;GO:0050789;GO:0006936
238	GO:0008152;GO:0002376;GO:0032502;GO:0050789
239	GO:0006869;GO:0050789;GO:0032501
240	GO:0050789
241	GO:0050896;GO:0002376;GO:0050789;GO:0001775
243	GO:0051234;GO:0051641
245	GO:0009059;GO:0065009;GO:0050789;GO:0006260;GO:0006281
247	GO:0006082;GO:0044238;GO:0045333
248	GO:0050789;GO:0006396;GO:0016070
250	GO:0065003
251	GO:0032392;GO:0006260
252	GO:0050789
256	GO:0065008;GO:0050886;GO:0050789;GO:0044419;GO:0006936
261	GO:0006396;GO:0016070
263	GO:0036211
264	GO:0051276
266	GO:0006810;GO:0051641
267	GO:0050789
268	GO:0043170
272	GO:0032502;GO:0050789
276	GO:0051606;GO:0006811
277	GO:0000375;GO:0016070
281	GO:0006281;GO:0016043;GO:0050789;GO:0036211
283	GO:0051604;GO:0036211
284	GO:0015031;GO:0016192
285	GO:0022414
286	GO:0050789
290	GO:0006810
291	GO:0006281;GO:0016043;GO:0050789
292	GO:0006082;GO:0006629
294	GO:0050877;GO:0050879;GO:0006936
295	GO:0050896;GO:0042440;GO:0006082;GO:0006805;GO:0006629
296	GO:0032392;GO:0006281;GO:0050789
297	GO:0051276;GO:0032502;GO:0050789;GO:0006281;GO:0007059
298	GO:0050789
299	GO:0016043;GO:0032502;GO:0050789
300	GO:0006082
301	GO:0022607;GO:0006082
303	GO:0006996;GO:0051258;GO:0007059;GO:0050789
304	GO:0051261;GO:0006996;GO:0051640
305	GO:0065008;GO:0050886
310	GO:0006996
312	GO:0050789
316	GO:0007155
317	GO:0016043;GO:0007155
318	GO:0006457
319	GO:0050789
320	GO:0006457
321	GO:0006520;GO:0016070
323	GO:0050789
324	GO:0022607;GO:0006996
325	GO:0009117
328	GO:0016043
332	GO:0050789
333	GO:0051604;GO:0006793;GO:0006629
334	GO:0006351
335	GO:0006457
340	GO:0050789
341	GO:0006793;GO:0008283;GO:0036211;GO:0050896;GO:0050789;GO:0001775;GO:0044419;GO:0002376
342	GO:0022607;GO:0065008;GO:0044085;GO:0050789;GO:0016192;GO:0050877;GO:0061024;GO:0007155
343	GO:0006997;GO:0051179
347	GO:0006396;GO:0016070
348	GO:0016043;GO:0050789
350	GO:0006066;GO:0006629
353	GO:0019748;GO:0006066;GO:0042445;GO:0050896;GO:0042180;GO:0006629
356	GO:0050896;GO:0031640;GO:0050789
359	GO:0006066;GO:0006629
362	GO:0050896;GO:0032502;GO:0050789
364	GO:0002376;GO:0050789;GO:0001775
373	GO:0006520;GO:0016070
374	GO:0006520;GO:0016070
375	GO:0006996;GO:0051258
382	GO:0051276;GO:0050789
386	GO:0006082
393	GO:0022414
394	GO:0040007
395	GO:0006790;GO:0006082;GO:0009117
396	GO:0050877;GO:0065008;GO:0006811;GO:0006936
399	GO:0065003;GO:0044085
406	GO:0006508
409	GO:0051604
410	GO:0008283;GO:0050896;GO:0032502;GO:0050789;GO:0001775;GO:0001906;GO:0001816;GO:0002376
411	GO:0050877;GO:0050789
414	GO:0051276;GO:0050789
415	GO:0006996
416	GO:0051641;GO:0015931
417	GO:0051641;GO:0016192
419	GO:0006396;GO:0016070;GO:0009057
422	GO:0006520;GO:0006082
423	GO:0065003;GO:0007005
431	GO:0009117
432	GO:0050789;GO:0016070;GO:0009057
434	GO:0043412;GO:0006396;GO:0016070
436	GO:0050789
438	GO:0050789
439	GO:0050789
440	GO:0019538;GO:0009059
441	GO:0051641;GO:0006811
446	GO:0006793;GO:0043603;GO:0006139;GO:0006082;GO:0006790
447	GO:0006520;GO:0006082
448	GO:0006082;GO:0006629
452	GO:0043603;GO:0006790;GO:0006805
461	GO:0050789
467	GO:0022900;GO:0009117;GO:0045333
474	GO:0065003
480	GO:0022607
491	GO:0050789
493	GO:0009059;GO:0016070
495	GO:0050789
496	GO:0050877
504	GO:0050789
510	GO:0061024;GO:0015031;GO:0007005
512	GO:0006412
517	GO:0051234;GO:0051640;GO:0050789
518	GO:0051606;GO:0050877
519	GO:0050896;GO:0065008;GO:0050789
523	GO:0050896;GO:0050789
524	GO:0016043
526	GO:0042445
529	GO:0050789
535	GO:0019748;GO:0006082;GO:0006629
536	GO:0022607;GO:0043062;GO:0009059;GO:0045229
537	GO:0006793;GO:0006629
540	GO:0050789
544	GO:0000375;GO:0016070
548	GO:0050789
554	GO:0065003;GO:0007005
