func_module_number	go_slim_pir
81	GO:0050789
82	GO:0006810;GO:0051641;GO:0048753;GO:0051640
83	GO:0032501
86	GO:0032501;GO:0042908
88	GO:0051641;GO:0016192
89	GO:0050789;GO:0007154
90	GO:0006281;GO:0009059;GO:0006260;GO:0051276;GO:0050789
91	GO:0006508;GO:0016192
92	GO:0050789;GO:0007154;GO:0050896
94	GO:0050789;GO:0006351
95	GO:0050789;GO:0002376;GO:0050896
96	GO:0061024;GO:0065003;GO:0016050
98	GO:0006865;GO:0015849
99	GO:0051641;GO:0016192
100	GO:0007155
101	GO:0006508;GO:0009057;GO:0050896
102	GO:0015031;GO:0015931
103	GO:0006865;GO:0015849;GO:0006811;GO:0065008;GO:0016043
104	GO:0032502;GO:0050789;GO:0032501
105	GO:0050789;GO:0050896
107	GO:0061024;GO:0051640;GO:0006810;GO:0048753;GO:0022607;GO:0051641
108	GO:0016070;GO:0042254;GO:0006396
109	GO:0050789;GO:0065009;GO:0050896
110	GO:0006266;GO:0006281
111	GO:0050789;GO:0006811;GO:0065008;GO:0065009
112	GO:0006112;GO:0005976
113	GO:0006793
115	GO:0050789;GO:0009057;GO:0036211;GO:0006508
116	GO:0050896;GO:0008152;GO:0022411;GO:0043062;GO:0045229
117	GO:0008655
118	GO:0001775;GO:0002376;GO:0050789
119	GO:0050789;GO:0046903;GO:0015833;GO:0009914
120	GO:0050896;GO:0022414;GO:0051276;GO:0050789;GO:0006259
121	GO:0006520;GO:0016070
122	GO:0006119;GO:0042180
123	GO:0050789;GO:0036211;GO:0006793
125	GO:0001775;GO:0050896;GO:0044419;GO:0002376;GO:0006793;GO:0008283;GO:0050789;GO:0036211
126	GO:0032502;GO:0050789
128	GO:0050789;GO:0000375;GO:0016070
129	GO:0050789;GO:0051641;GO:0051234
132	GO:0032502;GO:0008152;GO:0016043
134	GO:0050789;GO:0006996
136	GO:0006996;GO:0016070;GO:0006412;GO:0022607;GO:0065008;GO:0050789;GO:0009057
137	GO:0032502;GO:0050789;GO:0016043
138	GO:0006996;GO:0051258;GO:0050789;GO:0032502
139	GO:0050896;GO:0044419;GO:0008037;GO:0050789;GO:0002376
140	GO:0008152
141	GO:0048284;GO:0065003;GO:0061024;GO:0050789;GO:0016050
142	GO:0050789;GO:0050896
144	GO:0050789;GO:0046903;GO:0015833;GO:0009914
146	GO:0050789;GO:0036211;GO:0006281;GO:0016043
148	GO:0015031;GO:0007031
149	GO:0006810;GO:0051641
150	GO:0006810;GO:0051641;GO:0051640
151	GO:0050789;GO:0051641
153	GO:0050789;GO:0016043;GO:0007155
156	GO:0032501;GO:0050789;GO:0006869
158	GO:0050789
159	GO:0006810;GO:0051641;GO:0051640
160	GO:0006996;GO:0051640;GO:0006810;GO:0022607;GO:0032501;GO:0043473
161	GO:0001775;GO:0050896;GO:0001816;GO:0044419;GO:0032502;GO:0050789;GO:0002376
162	GO:0005975;GO:0050896;GO:0009117;GO:0006091;GO:0006082
163	GO:0006629;GO:0006082
165	GO:0050789;GO:0065003
166	GO:0050789
167	GO:0006869;GO:0046903;GO:0009914;GO:0032501;GO:0050789
168	GO:0050789
169	GO:0006396;GO:0043412;GO:0016070
170	GO:0032502;GO:0022607;GO:0050877
172	GO:0036211
173	GO:0032502
174	GO:0032502;GO:0050789;GO:0016043
176	GO:0006259;GO:0022414
177	GO:0050896;GO:0001816;GO:0044419;GO:0065009;GO:0050789;GO:0002376
178	GO:0006119;GO:0007005;GO:0009117;GO:0065003
179	GO:0006091;GO:0009117;GO:0005975;GO:0006082
181	GO:0051604
185	GO:0007155
186	GO:0022414;GO:0032501
187	GO:0006281
188	GO:0015031
189	GO:0032502
190	GO:0008152
191	GO:0050789;GO:0006396
192	GO:0009059;GO:0006281
193	GO:0050896;GO:0043603;GO:0031640;GO:0006520;GO:0050789
198	GO:0006629;GO:0006082
199	GO:0050789;GO:0006811
200	GO:0008150
201	GO:0006508;GO:0022414;GO:0007049;GO:0050789;GO:0009057;GO:0036211
203	GO:0051604;GO:0006629;GO:0006793
204	GO:0006396;GO:0043412;GO:0016070
205	GO:0006810;GO:0051641
206	GO:0050877;GO:0006811;GO:0050896
210	GO:0032502;GO:0006936;GO:0022607;GO:0006996
211	GO:0032502;GO:0006936;GO:0050789
212	GO:0050789;GO:0050896
213	GO:0006091;GO:0009117
214	GO:0007155
217	GO:0042044
218	GO:0050789;GO:0006396
220	GO:0050789
221	GO:0016070;GO:0006396
223	GO:0009059;GO:0019538
225	GO:0008150
226	GO:0050886;GO:0065008;GO:0008015
229	GO:0001775;GO:0002376;GO:0050896;GO:0050789
230	GO:0050789;GO:0016043;GO:0065009;GO:0006811
233	GO:0000375;GO:0016070
234	GO:0006412;GO:0065003
235	GO:0050789;GO:0006304;GO:0016070
238	GO:0009117
241	GO:0042440;GO:0036211
246	GO:0016070;GO:0006396
251	GO:0050789
252	GO:0050789;GO:0007154
253	GO:0050789;GO:0065009;GO:0050896
254	GO:0022607
255	GO:0001775;GO:0002376;GO:0050789;GO:0032502
256	GO:0016192
257	GO:0006810;GO:0051641
258	GO:0050789
260	GO:0043603;GO:0006805;GO:0006790
261	GO:0050789;GO:0051179;GO:0006629
262	GO:0050789;GO:0050896
264	GO:0050789;GO:0006811
266	GO:0050789;GO:0046903
269	GO:0016043;GO:0007155
270	GO:0006936
271	GO:0050789;GO:0050896
273	GO:0050789;GO:0002376;GO:0001906
274	GO:0001775;GO:0006259;GO:0002376;GO:0050789
275	GO:0008150
276	GO:0036211;GO:0051604
279	GO:0050789;GO:0002376
280	GO:0050789
281	GO:0050789;GO:0002376;GO:0007155
282	GO:0006066;GO:0006869;GO:0006629;GO:0051641;GO:0032501;GO:0050789;GO:0016192
288	GO:0008152
289	GO:0019748
290	GO:0036211
292	GO:0050789
293	GO:0050896;GO:0001816;GO:0044419;GO:0050789;GO:0002376
295	GO:0032502;GO:0006281;GO:0050789;GO:0016043
296	GO:0006281;GO:0032502;GO:0007059;GO:0051276;GO:0050789
297	GO:0006996
298	GO:0051276
301	GO:0022414
303	GO:0006066;GO:0006629
309	GO:0050789
317	GO:0050789
318	GO:0050789;GO:0006259;GO:0050896;GO:0051276
320	GO:0050789;GO:0065008
324	GO:0006629;GO:0006082
325	GO:0040011;GO:0022414;GO:0048511;GO:0032502;GO:0016043;GO:0050789
326	GO:0050789;GO:0016043
327	GO:0016192
328	GO:0050789;GO:0032392;GO:0006281
333	GO:0050789
338	GO:0002376;GO:0050896;GO:0044419
339	GO:0050877;GO:0061024;GO:0044085;GO:0022607;GO:0065008;GO:0007155;GO:0050789;GO:0016192
344	GO:0001775;GO:0046903;GO:0002376;GO:0016192
346	GO:0006810;GO:0065008
348	GO:0032502
349	GO:0006520;GO:0016070
350	GO:0050789
351	GO:0001775;GO:0051640;GO:0046903;GO:0007155;GO:0050789;GO:0002376;GO:0016192
352	GO:0050789
353	GO:0009059;GO:0016070
357	GO:0050789;GO:0051641
359	GO:0006629;GO:0006082
360	GO:0050896;GO:0006629;GO:0042440;GO:0006805;GO:0006082
361	GO:0006066;GO:0006629
364	GO:0051606;GO:0006811
365	GO:0050789
367	GO:0050789
374	GO:0016070;GO:0006396
379	GO:0006811
381	GO:0006082
382	GO:0050789;GO:0016192
388	GO:0006066;GO:0009117;GO:0006790;GO:0006082
391	GO:0016043
396	GO:0006996
401	GO:0050789
402	GO:0016070;GO:0006396
403	GO:0006508;GO:0009057;GO:0036211
404	GO:0006520;GO:0016070
409	GO:0050789;GO:0007155
410	GO:0050789;GO:0007155;GO:0016192
411	GO:0051640;GO:0051234;GO:0007059
412	GO:0050789;GO:0006996
415	GO:0032502;GO:0050789;GO:0016043
416	GO:0050789;GO:0007154;GO:0050896
417	GO:0019748;GO:0006066;GO:0050896;GO:0006629;GO:0042180;GO:0042445
422	GO:0051179;GO:0006997
425	GO:0065008
426	GO:0022607;GO:0006996
430	GO:0006793
435	GO:0032392;GO:0006260
439	GO:0050789
440	GO:0051640;GO:0051234;GO:0006996
441	GO:0050789
442	GO:0006520;GO:0016070
444	GO:0050789;GO:0050896
446	GO:0050789;GO:0051606;GO:0050877
452	GO:0032392;GO:0006281
455	GO:0006810
456	GO:0006457
457	GO:0016070;GO:0042254;GO:0006396
466	GO:0045333;GO:0022900
468	GO:0051641;GO:0006811
470	GO:0006996;GO:0051258
471	GO:0050789
475	GO:0050789;GO:0007154;GO:0006811
479	GO:0006260
480	GO:0065009;GO:0050789;GO:0000280;GO:0007059;GO:0007049;GO:0006508;GO:0009057;GO:0036211
481	GO:0050789;GO:0065009
482	GO:0016192
486	GO:0032502;GO:0050789;GO:0016043
488	GO:0006091;GO:0009117;GO:0005975;GO:0006082
496	GO:0065003
498	GO:0006351
499	GO:0050789;GO:0065009
500	GO:0050789;GO:0051276
512	GO:0006629;GO:0006793
518	GO:0050789
519	GO:0050789;GO:0016049
522	GO:0006790;GO:0043603;GO:0006139;GO:0006793;GO:0006082
528	GO:0006354
537	GO:0051641;GO:0015931
538	GO:0050789;GO:0009057;GO:0016070
539	GO:0050789
541	GO:0044085;GO:0065003
542	GO:0016070;GO:0006396
544	GO:0006520;GO:0006082
545	GO:0042440
546	GO:0006520;GO:0006082
554	GO:0015931
555	GO:0050789
556	GO:0043603;GO:0006805;GO:0006790
558	GO:0002376;GO:0050896
559	GO:0050789
560	GO:0051641;GO:0015931
562	GO:0006091;GO:0009117;GO:0005975;GO:0006082
564	GO:0036211
568	GO:0051641;GO:0006997
580	GO:0045333;GO:0009117;GO:0022900
585	GO:0008152
591	GO:0050789;GO:0051276
592	GO:0044085
604	GO:0032502;GO:0050789
614	GO:0050789
630	GO:0051179;GO:0050896;GO:0007155;GO:0044419
632	GO:0050789
642	GO:0051606;GO:0050877
645	GO:0036211
647	GO:0050789;GO:0050896;GO:0065008
656	GO:0045229;GO:0022607;GO:0009059;GO:0043062
657	GO:0006629
659	GO:0044419
660	GO:0006082
661	GO:0050789;GO:0050896
662	GO:0008015
684	GO:0006520;GO:0006082
