func_module_number	go_slim_pir
2	GO:0006811
4	GO:0009059;GO:0065003;GO:0050789;GO:0016070
6	GO:0032502;GO:0050789;GO:0032501
7	GO:0007154;GO:0046903;GO:0006836;GO:0050789
8	GO:0006629;GO:0050789;GO:0006793
9	GO:0007155;GO:0032502;GO:0006996;GO:0050789
10	GO:0032502;GO:0050789;GO:0050896
12	GO:0051641;GO:0051234;GO:0050789
13	GO:0007049;GO:0022414;GO:0050789;GO:0002376;GO:0051276;GO:0006281
14	GO:0016043
15	GO:0051641;GO:0006811;GO:0032501;GO:0036211;GO:0065009;GO:0050789
16	GO:0006508;GO:0009057
17	GO:0050789;GO:0050896;GO:0036211
18	GO:0006790
19	GO:0006281
20	GO:0006281;GO:0006260;GO:0050789
21	GO:0006793
22	GO:0006281
23	GO:0016070;GO:0065009;GO:0006260;GO:0050789;GO:0009059;GO:0006281
24	GO:0000375;GO:0016070
25	GO:0007059;GO:0051258;GO:0006996
26	GO:0006396;GO:0016070
27	GO:0032502;GO:0050789
28	GO:0051641;GO:0015931
29	GO:0022607
32	GO:0007005;GO:0050789;GO:0050896
34	GO:0006996
35	GO:0007030;GO:0050789;GO:0048308
36	GO:0050789
38	GO:0006996;GO:0007059;GO:0051640;GO:0051234;GO:0050789;GO:0022607
39	GO:0050896;GO:0050789
40	GO:0006457
41	GO:0016070;GO:0009057;GO:0065008;GO:0050789;GO:0006412
42	GO:0050896;GO:0050789
43	GO:0006508;GO:0001775;GO:0002376;GO:0043603;GO:0050896
44	GO:0016043
45	GO:0050789;GO:0016043
46	GO:0043062;GO:0050789;GO:0045229
47	GO:0065009;GO:0050789
48	GO:0050789
50	GO:0050789;GO:0006508
51	GO:0016043
52	GO:0048511;GO:0050789
55	GO:0006396;GO:0016070
56	GO:0050789
58	GO:0006508;GO:0009057
59	GO:0006066;GO:0044238;GO:0006082
60	GO:0006629;GO:0050896;GO:0050789;GO:0006066
61	GO:0006354;GO:0050789
62	GO:0006508;GO:0009057
63	GO:0006281
64	GO:0008152;GO:0050789
66	GO:0044238;GO:0006082
67	GO:0007154;GO:0006811;GO:0050789
68	GO:0065003
69	GO:0050789
71	GO:0005976;GO:0006112;GO:0001816;GO:0050789;GO:0002376;GO:0050896;GO:0044419
72	GO:0050789
73	GO:0050789;GO:0006996;GO:0031023
74	GO:0050789;GO:0016043
75	GO:0006281
76	GO:0001775;GO:0050789;GO:0002376
79	GO:0050896;GO:0050789;GO:0002376;GO:0044419
80	GO:0006082
81	GO:0006082;GO:0006520
82	GO:0015031;GO:0050896;GO:0006508;GO:0009057
83	GO:0065003;GO:0002376
85	GO:0050789
86	GO:0006810;GO:0007005;GO:0061024
87	GO:0042180
88	GO:0036211
89	GO:0051641;GO:0015931
91	GO:0042440;GO:0006805;GO:0006082
92	GO:0032502;GO:0050789
93	GO:0008152
94	GO:0022411;GO:0015031;GO:0043170;GO:0007031
95	GO:0050789
96	GO:0051258;GO:0006996;GO:0050789
98	GO:0007155
99	GO:0050789
100	GO:0043603;GO:0006629
101	GO:0006865;GO:0015849
102	GO:0007155;GO:0050789
103	GO:0050789;GO:0002376
104	GO:0050896;GO:0050789
105	GO:0008283;GO:0001775;GO:0036211;GO:0050789;GO:0002376;GO:0050896;GO:0044419;GO:0006793
106	GO:0032502;GO:0016043
107	GO:0007155;GO:0050789
108	GO:0051604;GO:0007155;GO:0050817;GO:0050789;GO:0050878
111	GO:0050789;GO:0006869;GO:0032501;GO:0016043
112	GO:0051641;GO:0016192;GO:0050789
113	GO:0007154;GO:0065008;GO:0050877;GO:0050789
114	GO:0007154;GO:0050789
115	GO:0006790;GO:0006082;GO:0006139;GO:0043603;GO:0006793
117	GO:0050789
118	GO:0050789;GO:0016043
119	GO:0050789;GO:0002376
120	GO:0016070;GO:0006520
121	GO:0006996
122	GO:0006996
123	GO:0006811;GO:0050896;GO:0050789
124	GO:0065009;GO:0050896;GO:0050789;GO:0001816
125	GO:0006629;GO:0043603
127	GO:0051641;GO:0016192;GO:0061024;GO:0048284;GO:0016050
128	GO:0050896;GO:0050789
129	GO:0043062;GO:0045229
130	GO:0043062;GO:0048511;GO:0022414;GO:0045229
131	GO:0007154;GO:0016192;GO:0006836;GO:0051640;GO:0046903;GO:0050789;GO:0022406
132	GO:0050789
133	GO:0007155;GO:0050789
135	GO:0036211
136	GO:0006629;GO:0051179;GO:0050789
137	GO:0050896;GO:0050789;GO:0002376
139	GO:0006914
140	GO:0051641
141	GO:0050896
142	GO:0006082;GO:0006091;GO:0050789;GO:0005975;GO:0009117;GO:0050896
143	GO:0051606;GO:0006811
144	GO:0051641;GO:0006810;GO:0051640;GO:0061024;GO:0016050
145	GO:0007154;GO:0007155;GO:0065008;GO:0050789;GO:0022607
147	GO:0051641;GO:0016192
148	GO:0043062;GO:0050896;GO:0050789;GO:0045229
149	GO:0050877;GO:0016070;GO:0006520
150	GO:0051641;GO:0006810;GO:0051640;GO:0048753;GO:0043473
151	GO:0050896;GO:0050789
152	GO:0016192;GO:0065003
154	GO:0016192
155	GO:0007155;GO:0022607
156	GO:0051641;GO:0016192
157	GO:0016192
158	GO:0008152;GO:0022411;GO:0045229;GO:0043062;GO:0050789
159	GO:0008150
160	GO:0001775;GO:0001816;GO:0032502;GO:0050789;GO:0002376
163	GO:0065008;GO:1902600;GO:0050789
164	GO:0050896;GO:0050789
165	GO:0050789;GO:0050878
166	GO:0050789;GO:0016043
167	GO:0001775;GO:0050789;GO:0002376
168	GO:0008283
169	GO:0050817;GO:0050878
