go-basic.obo: fmt(1.2) rel(2024-10-27) 44,017 Terms
goslim_pir.obo: fmt(1.2) rel(go/2024-11-03/subsets/goslim_pir.owl) 626 Terms
HMS:0:00:00.005267   1,609 annotations READ: go_slim_results_K1_cpdb_0.5.txt 
212 IDs in all associations
func_module_number	
58	GO:0022411;GO:0045229;GO:0008152;GO:0050896;GO:0043062
59	GO:0006869;GO:0016043;GO:0032501;GO:0050789
60	GO:0051179;GO:0045229;GO:0032502;GO:0022607;GO:0043062;GO:0050789
61	GO:0045229;GO:0043062
62	GO:0050789
64	GO:0007155;GO:0045229;GO:0032502;GO:0050896;GO:0043062;GO:0050789
65	GO:0065008;GO:0032502;GO:0006996;GO:0050789
68	GO:0002376;GO:0001775;GO:0050896;GO:0050789
69	GO:0050896;GO:0006259;GO:0051276;GO:0050789
70	GO:0016070;GO:0006396;GO:0009057
72	GO:0051641;GO:0051234;GO:0050789
73	GO:0065003;GO:0006412
74	GO:0044419
79	GO:0050817;GO:0050878;GO:0050896;GO:0050789
80	GO:0002376;GO:0050896;GO:0050789;GO:0044419
87	GO:0050789
89	GO:0050789
90	GO:0046903;GO:0032501;GO:0015833;GO:0009914;GO:0050896;GO:0050789
93	GO:0050896;GO:0050789
94	GO:0022414;GO:0007059;GO:0006281
103	GO:0050789
106	GO:0002376;GO:0050789
107	GO:0001775;GO:0032502;GO:0001816;GO:0050896;GO:0008283;GO:0050789;GO:0002376
111	GO:0022900;GO:0006119
112	GO:0009117;GO:0022900;GO:0006119
119	GO:0050896
121	GO:0050896;GO:0050789;GO:0044419
129	GO:0006811
134	GO:0006996;GO:0032501;GO:0006810;GO:0051640;GO:0022607
142	GO:0016070;GO:0006396
143	GO:0051604;GO:0006457
144	GO:0006520;GO:0016070
147	GO:0051641;GO:0015931
160	GO:0009057;GO:0050789;GO:0006412;GO:0065008;GO:0016070
161	GO:0065008;GO:0016070;GO:0009057;GO:0050789
162	GO:0007031;GO:0015031;GO:0007005
163	GO:0051641;GO:0061024;GO:0006810;GO:0007005
165	GO:0050896;GO:0050789
166	GO:0009059;GO:0019538
167	GO:0009059;GO:0036211
176	GO:0050789
179	GO:0016043;GO:0032502;GO:0050789
194	GO:0006520;GO:0006082
195	GO:0006811
197	GO:0008150
212	GO:0051276;GO:0006260;GO:0006351;GO:0050789;GO:0006281
215	GO:0006412
226	GO:0050789
245	GO:0051604
247	GO:0016070;GO:0006396
265	GO:0050789
267	GO:0007155;GO:0050896;GO:0050789
270	GO:0006354;GO:0065003
271	GO:0050789
284	GO:0007059;GO:0006996;GO:0031023;GO:0022607;GO:0050789
291	GO:0006629
297	GO:0065008;GO:0050896;GO:0050789;GO:0007154
298	GO:0050896;GO:0050789
299	GO:0048511;GO:0050896;GO:0050789;GO:0006351
300	GO:0050896;GO:0050789
304	GO:0006793;GO:0006629;GO:0043603;GO:0006790;GO:0006139;GO:0006082
305	GO:0006520;GO:0006082;GO:0006412
315	GO:0009117;GO:0006091;GO:0005975;GO:0006082
318	GO:0050896;GO:0050789;GO:0007005
323	GO:0006811;GO:0050789;GO:0007154
327	GO:0016043;GO:0050789;GO:0016049
330	GO:0051641;GO:0051276;GO:0050896;GO:0006810
331	GO:0044085
332	GO:0006396;GO:0050789
342	GO:0036211
344	GO:0006281
365	GO:0065008
367	GO:0051641;GO:0022607;GO:0006996;GO:0006810
370	GO:0065009;GO:0006793;GO:0050896;GO:0050789;GO:0002376;GO:0036211
371	GO:0006811;GO:0016043;GO:0050896
375	GO:0016043
379	GO:0016043;GO:0032501
382	GO:0006281
384	GO:0051641;GO:0051234
385	GO:0016043
386	GO:0065003;GO:0048753;GO:0016192
387	GO:0007033;GO:0022607
388	GO:0016192
394	GO:0051276;GO:0006260;GO:0050789;GO:0006281
395	GO:0022414;GO:0051276;GO:0000280;GO:0050789;GO:0006281
397	GO:0006996;GO:0006810;GO:0051640;GO:0050789;GO:0051641;GO:0065008;GO:0051261
405	GO:0006508;GO:0031647;GO:0009057;GO:0050896;GO:0050789;GO:0036211
406	GO:0006520;GO:0006082;GO:0006091
407	GO:0006082
414	GO:0001775;GO:0032502;GO:0050789;GO:0006281;GO:0002376
415	GO:0050789
416	GO:0050789
417	GO:0006508;GO:0009057;GO:0050789
420	GO:0006793;GO:0006082;GO:0006139
421	GO:0050789
422	GO:0006793;GO:0009116
423	GO:0006082
425	GO:0043500;GO:0050789
432	GO:0007155;GO:0050789
435	GO:0006508;GO:0022411;GO:0009057;GO:0061024;GO:0016032;GO:0044419;GO:0007032;GO:0022607;GO:0050789;GO:0016192;GO:0051641
436	GO:0050877;GO:0050896
444	GO:0042254;GO:0016070;GO:0006396
445	GO:0042254;GO:0016070;GO:0006396
446	GO:0006508;GO:0009057;GO:0050896;GO:0015031
447	GO:0006508;GO:0009057;GO:0050896;GO:0007029;GO:0015031
449	GO:0032502;GO:0032501;GO:0050789
450	GO:0032502;GO:0032501;GO:0050789
451	GO:0065009;GO:0032502;GO:0006351;GO:0050896;GO:0050789;GO:0036211
452	GO:0050896;GO:0050789
456	GO:0050789
469	GO:0007155;GO:0032502;GO:0050789
470	GO:0032502;GO:0016049;GO:0050789;GO:0040011;GO:0016043
471	GO:0051258;GO:0032502;GO:0006996;GO:0050789
472	GO:0036211
473	GO:0051640;GO:0050789;GO:0016192;GO:0051641;GO:0016043
474	GO:0050896
477	GO:0050789
483	GO:0001775;GO:0006793;GO:0032502;GO:0050789;GO:0016192;GO:0002376;GO:0036211
484	GO:0001775;GO:0007155;GO:0006793;GO:0050896;GO:0050789;GO:0002376;GO:0036211
485	GO:0050789
488	GO:0016070;GO:0000375
489	GO:0016070;GO:0000375
491	GO:0016043
492	GO:0022414;GO:0006508;GO:0009057;GO:0007049;GO:0050789;GO:0036211
493	GO:0006996;GO:0051258
494	GO:0007155
498	GO:0006811;GO:0065009;GO:0016043;GO:0050789
503	GO:0006914;GO:0065008;GO:0050789;GO:1902600
504	GO:0043473
510	GO:0007155;GO:0022607
511	GO:0007155
512	GO:0008150
513	GO:0032502;GO:0006936;GO:0022607;GO:0006996
521	GO:0016043;GO:0050789
522	GO:0065009;GO:0007049;GO:0050789
523	GO:0051640;GO:0051234;GO:0007059;GO:0050789
524	GO:0036211;GO:0050789
529	GO:0006629;GO:0006082
530	GO:0006508;GO:0009057
532	GO:0015849
533	GO:0016070;GO:0006396
535	GO:0050789
536	GO:0006996;GO:0050789
538	GO:0015031;GO:0016050;GO:0016192;GO:0061024
539	GO:0015031;GO:0046903;GO:0050789;GO:0016192
540	GO:0006914;GO:0007033;GO:0022607
547	GO:0007155;GO:0032502;GO:0016043
551	GO:0016070;GO:0000375;GO:0050789
552	GO:0016070;GO:0000375
554	GO:0051641;GO:0006457;GO:0051604;GO:0050789
561	GO:0050789
562	GO:0065003;GO:0048284;GO:0016050;GO:0061024
569	GO:0006508;GO:0009057
571	GO:0042445;GO:0006629
572	GO:0006082
575	GO:0006811;GO:0050789
578	GO:0051640;GO:0022406;GO:0061024
581	GO:0051276;GO:0050789;GO:0006281
582	GO:0065008;GO:0016070;GO:0000375;GO:0050789
586	GO:0065008;GO:0032501
587	GO:0006629
589	GO:0006508;GO:0036211;GO:0009057
595	GO:0009117
597	GO:0050789
598	GO:0051641;GO:0016043;GO:0051640;GO:0016192
599	GO:0006508;GO:0009057;GO:0015031;GO:0016192
604	GO:0036211;GO:0006996
606	GO:0032502
608	GO:0002376;GO:0050896;GO:0050789;GO:0044419
609	GO:0065009;GO:0001816;GO:0050896;GO:0050789;GO:0044419;GO:0002376
612	GO:0006793;GO:0050789;GO:0036211
621	GO:0050896;GO:0050789
