func_module_number	go_slim_pir
1	GO:0065008;GO:0009057;GO:0016070;GO:0050789
2	GO:0016192
3	GO:0032501
4	GO:0006396;GO:0016070
5	GO:0036211
6	GO:0022607;GO:0006996
7	GO:0006520;GO:0016070
8	GO:0051276
9	GO:0051604;GO:0006629;GO:0006793
10	GO:0051640;GO:0006810;GO:0065008;GO:0016043;GO:0051641
11	GO:0036211
12	GO:0006810;GO:0051641
13	GO:0008150
14	GO:0065009;GO:0050789
15	GO:0051258;GO:0006996
16	GO:1902600;GO:0065008;GO:0050789;GO:0006914
17	GO:0006351;GO:0050789;GO:0001816
18	GO:0032392;GO:0006281;GO:0006260
19	GO:0006396;GO:0016070
20	GO:0016192;GO:0061024;GO:0051641;GO:0016050
21	GO:0051258;GO:0050789;GO:0006996
22	GO:0046903;GO:0022406;GO:0016192;GO:0061024;GO:0051640
23	GO:0051640;GO:0006810;GO:0006996;GO:0022607;GO:0051641
24	GO:0015931;GO:0051641;GO:0006997
25	GO:0050896;GO:0002376;GO:0044419;GO:0006793;GO:0036211;GO:0001775;GO:0050789
26	GO:0002376;GO:0050789
27	GO:0046903;GO:0051640;GO:0022406;GO:0016192;GO:0048284;GO:0061024;GO:0016050;GO:0006836
29	GO:0006139;GO:0006082;GO:0043603;GO:0006790;GO:0006793
30	GO:0051604;GO:0006457;GO:0051234;GO:0051641;GO:0050789
31	GO:0051604;GO:0036211
32	GO:0006508;GO:0009057
33	GO:0015849;GO:0006865
34	GO:0006396;GO:0009057;GO:0016070;GO:0050789
35	GO:0065009;GO:0006811;GO:0050789
36	GO:0007059
37	GO:0016192;GO:0051641;GO:0006914;GO:0050789
38	GO:0016192
39	GO:0007031;GO:0015031
40	GO:0016192;GO:0061024;GO:0051641;GO:0016050
41	GO:0009117
42	GO:0006281
43	GO:0042254;GO:0006396;GO:0016070
44	GO:0065003;GO:0006119;GO:0007005;GO:0022900
45	GO:0015031;GO:0007049;GO:0006996;GO:0051261;GO:0051640
46	GO:0022607;GO:0007030
47	GO:0050789
48	GO:0016070;GO:0000375
49	GO:0016070;GO:0050789;GO:0000375
50	GO:0061024;GO:0007005
51	GO:0006412
52	GO:0007032;GO:0016032;GO:0016192;GO:0015031;GO:0044419;GO:0006508;GO:0006914;GO:0022411;GO:0009057;GO:0022607;GO:0061024
53	GO:0006119;GO:0022900
54	GO:0006810;GO:0065008;GO:0050789;GO:0006996;GO:0022607;GO:0051641
55	GO:0032502;GO:0032501;GO:0050789;GO:0016043;GO:0050896
56	GO:0032502;GO:0006936
57	GO:0042254;GO:0006396;GO:0016070
58	GO:0006936;GO:0006811;GO:0006793;GO:0036211;GO:0050896;GO:0050789
59	GO:0006351;GO:0065003;GO:0050789
60	GO:0016070;GO:0065003;GO:0000375
61	GO:0032502;GO:0045229;GO:0043062;GO:0050789
62	GO:0050789
63	GO:0002376;GO:0044419;GO:0001816;GO:0050896;GO:0050789
64	GO:0006281;GO:0009059;GO:0006260
65	GO:0006354;GO:0050789
66	GO:0022607;GO:0016192;GO:0048753;GO:0043473
67	GO:0065009;GO:0050877;GO:0065008;GO:0016043;GO:0007154;GO:0050789
68	GO:0002376;GO:0050789;GO:0050896;GO:0040011
69	GO:0065009;GO:0007049;GO:0050789
70	GO:0001906;GO:0002376;GO:0065003;GO:0050789;GO:0001775;GO:0050896
71	GO:0050789;GO:0006793;GO:0036211
72	GO:0022414;GO:0007049;GO:0007059;GO:0006508;GO:0036211;GO:0009057;GO:0050789
73	GO:0050789;GO:0036211
74	GO:0065003
75	GO:0065009;GO:0006281;GO:0006260;GO:0050789
76	GO:0015931;GO:0051641
77	GO:0009059;GO:0002376;GO:0032502;GO:0006281;GO:0006266
78	GO:0006508;GO:0009057
79	GO:0016043;GO:0050789
80	GO:0036211
81	GO:0050896;GO:0032502;GO:0032501;GO:0050789
82	GO:0006508;GO:0009057
83	GO:0051276;GO:0032502;GO:0006281;GO:0007059;GO:0050789
84	GO:0016043
85	GO:0065003;GO:0051641
86	GO:0016070;GO:0000375
87	GO:0006281;GO:0050789
88	GO:0015031;GO:0006508;GO:0050896;GO:0009057;GO:0050789
89	GO:0050789;GO:0050896
90	GO:0006396;GO:0016070;GO:0043412
91	GO:0050789
92	GO:0016192;GO:0051641
93	GO:0006810;GO:0051641
94	GO:0016192;GO:0051641;GO:0007030
95	GO:0050789;GO:0008037
96	GO:0051276;GO:0050789;GO:0007059;GO:0000280;GO:0051234;GO:0051640
98	GO:0050877;GO:0050879;GO:0006936
99	GO:0032196;GO:0016043;GO:0050789;GO:0006396
100	GO:0006508;GO:0009057
101	GO:0051640;GO:0051276;GO:0051234;GO:0007059
102	GO:0044238;GO:0045333
103	GO:0050877
104	GO:0051276;GO:0006281;GO:0050789;GO:0036211
105	GO:0050896;GO:0050789;GO:0051641
106	GO:0022411
107	GO:0016043;GO:0016070;GO:0050789;GO:0006396
108	GO:0050896
109	GO:0050789;GO:0006811
110	GO:0006281
111	GO:0016070;GO:0043412
112	GO:0051276;GO:0022607;GO:0022414;GO:0007059
114	GO:0006629;GO:0032501;GO:0065003;GO:0006869;GO:0050789
115	GO:0016043
116	GO:0050789
117	GO:0016043;GO:0007155
118	GO:0002376;GO:0065008;GO:0050789;GO:0040011;GO:0006811;GO:0050896
119	GO:0050896;GO:0065009;GO:0050789
120	GO:0042254;GO:0065003;GO:0006412
121	GO:0032502;GO:0006412;GO:0050896
122	GO:0045229;GO:0043062
123	GO:0002376;GO:0032502;GO:0007155;GO:0050789;GO:0050817;GO:0050878;GO:0050896
124	GO:0065009;GO:0002376;GO:0044419;GO:0050896;GO:0050789
125	GO:0050789;GO:0050896
126	GO:0050896;GO:0002376;GO:0032502;GO:0044419;GO:0001816;GO:0006793;GO:0036211;GO:0001775;GO:0050789
127	GO:0032502;GO:0050789;GO:0050896
128	GO:0022411;GO:0007033;GO:0006811;GO:0001816;GO:0006914;GO:0007154;GO:0050896;GO:0022607;GO:0050789
129	GO:0016043
130	GO:0065008;GO:0006412;GO:0016070;GO:0009057;GO:0050789
131	GO:0016070;GO:0015931;GO:0006412;GO:0043412;GO:0006396;GO:0009057;GO:0051641;GO:0050789
132	GO:0042254;GO:0051234;GO:0051641
133	GO:0042254;GO:0051234;GO:0006412;GO:0051641
134	GO:0051604;GO:0006457;GO:0050789;GO:0006914;GO:0031647;GO:0050896;GO:0051641
135	GO:0006914;GO:0050789;GO:0050896
136	GO:0015031;GO:0061024;GO:0007005
137	GO:0050789;GO:0050896
138	GO:0006351
139	GO:0042440
141	GO:0043603;GO:0006790;GO:0006805
142	GO:0006351
143	GO:0050896;GO:0006629;GO:0006805
145	GO:0006508;GO:0050789
146	GO:0015031
147	GO:0016043
148	GO:0006508;GO:0009057;GO:0050896;GO:0036211
149	GO:0032502;GO:0016043;GO:0050896;GO:0050789
150	GO:0051258;GO:0016192;GO:0050789;GO:0006996
151	GO:0007155;GO:0006996
152	GO:0016043;GO:0007155
153	GO:0008152
154	GO:0016049;GO:0032502;GO:0016043;GO:0050789
155	GO:0016043;GO:0050789
156	GO:0006508;GO:0050878;GO:0050789;GO:0051604
158	GO:0015849
159	GO:0048511;GO:0050896;GO:0032502;GO:0006351;GO:0051179;GO:0050789
160	GO:0006351;GO:0050789;GO:0050896
161	GO:0050789
162	GO:0065009;GO:0032502;GO:0016043;GO:0006793;GO:0036211;GO:0050789
163	GO:0050896;GO:0002376;GO:0032502;GO:0001775;GO:0050789
164	GO:0046903;GO:0065003;GO:0048284;GO:0061024;GO:0050789;GO:0016050
165	GO:0016043;GO:0032501;GO:0050789;GO:0032502
166	GO:0016043;GO:0050789
167	GO:0051604;GO:0006457;GO:0050789;GO:0022607;GO:0050896
168	GO:0050789;GO:0050896;GO:0007005
169	GO:0065003;GO:0007005
172	GO:0040011;GO:0050789
173	GO:0006112;GO:0005976;GO:0009059
174	GO:0006811
175	GO:0050789;GO:0050896
176	GO:0051276;GO:0050789
177	GO:0006811
178	GO:0050896;GO:0050789;GO:0048511
179	GO:0022414;GO:0006281;GO:0000280;GO:0050789;GO:0006260
180	GO:0051276;GO:0006281;GO:0050789;GO:0006260
181	GO:0065009;GO:0050789
182	GO:0006811
184	GO:0009057
185	GO:0006508;GO:0043603
186	GO:0050896;GO:0050789
187	GO:0045229;GO:0043062
188	GO:0022607;GO:0007155
189	GO:0050896;GO:0050789
190	GO:0050789
191	GO:0016192
192	GO:0046903;GO:0016192;GO:0050789;GO:0051641;GO:0016050
193	GO:0022414;GO:0032502
195	GO:0065008;GO:0050789;GO:0009117
196	GO:0050789
198	GO:0050789;GO:0006996
199	GO:0006810;GO:0051641;GO:0051640;GO:0006997
200	GO:0065009;GO:0006811;GO:0050789
201	GO:0032502;GO:0050789
202	GO:0051604;GO:0002376;GO:0007155;GO:0050817;GO:0050896;GO:0050878;GO:0050789
203	GO:0006629;GO:0006793
206	GO:0008037;GO:0048511;GO:0032502;GO:0022414;GO:0040011;GO:0016043;GO:0050789
207	GO:0065009;GO:0050789
208	GO:0050896;GO:0032502;GO:0032501;GO:0006351;GO:0050789
209	GO:0050789
210	GO:0006869
211	GO:0050789
212	GO:0006082;GO:0005975;GO:0006091;GO:0009117
213	GO:0016192;GO:0015031
214	GO:0050789
215	GO:0006396;GO:0009057;GO:0016070;GO:0050789
216	GO:0040011
217	GO:0046903;GO:0009914;GO:0050789;GO:0015833
218	GO:0050789
222	GO:0050789;GO:0006996
223	GO:0007155;GO:0022607
225	GO:0050896;GO:0002376;GO:0032502;GO:0006793;GO:0036211;GO:0001775;GO:0008283;GO:0050789
226	GO:0050896;GO:0050789;GO:0006793;GO:0036211
227	GO:0046903;GO:0009914;GO:0065009;GO:0006869;GO:0050789
229	GO:0022607;GO:0051604
230	GO:0006082;GO:0005975;GO:0006091;GO:0009117
231	GO:0006914;GO:0036211
232	GO:0022607;GO:0006996
233	GO:0002376;GO:0044419;GO:0050789;GO:0050896;GO:0008037
234	GO:0006351
236	GO:0006811
237	GO:0001906;GO:0002376;GO:0007155;GO:0044419;GO:0050896;GO:0050789
238	GO:0050896;GO:0050789
239	GO:0006351
240	GO:0032502
241	GO:0050789
242	GO:0042440;GO:0065003
243	GO:0022607;GO:0006996
244	GO:0016070;GO:0000375
245	GO:0065009;GO:0008015;GO:0006936;GO:0006811;GO:0050789
246	GO:0050789
247	GO:0065009;GO:0050789
248	GO:0050789
249	GO:0016043;GO:0032502
251	GO:0044238;GO:0045333;GO:0022900
253	GO:0050896;GO:0050789
254	GO:0008150
256	GO:0050877
257	GO:0050789
258	GO:0001816;GO:0002376;GO:0050789;GO:0050896
259	GO:0050789
260	GO:0050789
261	GO:0016043;GO:0050789
262	GO:0032501
263	GO:0015931;GO:0051641
264	GO:0065009;GO:0050789
265	GO:0009308;GO:0050789
266	GO:0006629;GO:0006082;GO:0007031;GO:0006869;GO:0015849;GO:0051641
267	GO:0009059;GO:0050789;GO:0051234;GO:0006396;GO:0051641
270	GO:0050789
271	GO:0050789
272	GO:0050789;GO:0036211
273	GO:0006351;GO:0050789
274	GO:0006811
275	GO:0022607;GO:0048753
278	GO:0050789
280	GO:0050789
281	GO:0051641
282	GO:0007155;GO:0050896;GO:0050789
283	GO:0032502;GO:0050877;GO:0016043;GO:0051606
285	GO:0042445;GO:0006629
286	GO:0032501;GO:0050789
288	GO:0006066;GO:0006629
289	GO:0050789
291	GO:0032502;GO:0022607;GO:0006996;GO:0050789
293	GO:0050789
294	GO:0050789
295	GO:0036211
296	GO:0006082;GO:0006520;GO:0036211
297	GO:0007049;GO:0050789;GO:0036211
298	GO:0006457
300	GO:0007155
302	GO:0050789
303	GO:0046864
305	GO:0007155
307	GO:0016192;GO:0051641
309	GO:0007155;GO:0022607;GO:0050789
312	GO:0022414;GO:0032502;GO:0050789
314	GO:0051234;GO:0051641
316	GO:0032502;GO:0050789
317	GO:0002376;GO:0007155;GO:0040011;GO:0006996;GO:0001775;GO:0050789
318	GO:0016049;GO:0016043;GO:0032502
319	GO:0050789
320	GO:0008152
321	GO:0051276
323	GO:0050789
325	GO:0051640;GO:0050789;GO:0016043;GO:0051234;GO:0051641
327	GO:0006082;GO:0005975;GO:0006091;GO:0009117
330	GO:0006996;GO:0022607;GO:0031023;GO:0050789
333	GO:0007155
