go-basic.obo: fmt(1.2) rel(2024-10-27) 44,017 Terms
goslim_pir.obo: fmt(1.2) rel(go/2024-11-03/subsets/goslim_pir.owl) 626 Terms
HMS:0:00:00.007608   2,977 annotations READ: go_slim_results_K1_string_0.0.txt 
432 IDs in all associations
func_module_number	
149	GO:0016043;GO:0036211;GO:0050789;GO:0006281
150	GO:0006996;GO:0065003
151	GO:0051234;GO:0051641
152	GO:0044085;GO:0006412
153	GO:0050789;GO:0006281
155	GO:0036211
156	GO:0036211;GO:0006508;GO:0009057
157	GO:0050789;GO:0032501;GO:0065008
159	GO:0019538
163	GO:0050896;GO:0050789;GO:0002376
164	GO:0006281
166	GO:0000375;GO:0016070
167	GO:0000375;GO:0016070
168	GO:0006396;GO:0042254;GO:0043412;GO:0009057;GO:0016070;GO:0050789
170	GO:0000375;GO:0016070;GO:0050789;GO:0009057
172	GO:0036211;GO:0050789;GO:0065009;GO:0006793
173	GO:0016043;GO:0032502;GO:0050789
174	GO:0050896;GO:0050789
175	GO:0051604;GO:0036211;GO:0050789
176	GO:0008152
177	GO:0051604;GO:0006457
178	GO:0006508;GO:0009057
179	GO:0032989;GO:0032502;GO:0022607
180	GO:0050896;GO:0050789
181	GO:0065009;GO:0065008;GO:0007154;GO:0050789;GO:0046903
182	GO:0007005;GO:0009117;GO:0065003;GO:0015849
183	GO:0007005;GO:0061024
184	GO:0007155;GO:0051604;GO:0032502
185	GO:0036211;GO:0032502;GO:0006793;GO:0016043;GO:0007155
186	GO:0006629;GO:0006082;GO:0050896;GO:0042445
187	GO:0006139;GO:0043603;GO:0006629;GO:0006790;GO:0006793
188	GO:0006508;GO:0036211;GO:0050896;GO:0009057;GO:0015031
189	GO:0016032;GO:0006508;GO:0061024;GO:0022607;GO:0007032;GO:0009057;GO:0016192;GO:0015031;GO:0044419;GO:0006914
190	GO:0006508;GO:0009057
191	GO:0007155;GO:0022607
192	GO:0065008;GO:0016043;GO:0007154;GO:0050789;GO:0050877
193	GO:0050789;GO:0006811;GO:0065008
194	GO:0016043;GO:0032502;GO:0008037
198	GO:0050789;GO:0022414
199	GO:0032502;GO:0008037;GO:0022414
203	GO:0050789
204	GO:0001816;GO:0044419;GO:0050896;GO:0050789
205	GO:0051640;GO:0006810
206	GO:0006139;GO:0043603;GO:0006790;GO:0006793;GO:0050896;GO:0050789;GO:0006082
223	GO:0006996;GO:0051258;GO:0050789
228	GO:0051234;GO:0051641;GO:0050789
229	GO:0006457
230	GO:0006508;GO:0009057
232	GO:0050896;GO:0050789
243	GO:0050896;GO:0050789
254	GO:0006351
257	GO:0006996;GO:0007049
258	GO:0016043;GO:0050789
259	GO:0016043;GO:0050789;GO:0006281
261	GO:0040011;GO:0002376;GO:0050896;GO:0065008;GO:0050789
262	GO:0050896;GO:0050789;GO:0002376
267	GO:0032501;GO:0022414
268	GO:0050789;GO:0032392;GO:0006260;GO:0006281
269	GO:0006996;GO:0050789
270	GO:0006996;GO:0050789;GO:0065009
271	GO:0016070;GO:0050789;GO:0009057;GO:0065008
272	GO:0001816;GO:0002376;GO:0050896;GO:0008283;GO:0050789;GO:0001775;GO:0044419
273	GO:0050789;GO:0036211;GO:0050896;GO:0006793
274	GO:0005976;GO:0009059;GO:0050789;GO:0006112
275	GO:0036211
276	GO:0016070
277	GO:0006936;GO:0006996;GO:0051640;GO:0006810;GO:0051641
279	GO:0006629;GO:0006082
280	GO:0006629;GO:0006082
281	GO:0016043;GO:0050789;GO:0065008;GO:0051179
282	GO:0006869;GO:0015849
285	GO:0050896;GO:0050789;GO:0006811
290	GO:0046903;GO:0015031;GO:0016192
292	GO:0032502;GO:0050789
293	GO:0050789
296	GO:0007155;GO:0050789
297	GO:0006629;GO:0006793
298	GO:0006396;GO:0016070
300	GO:0006508
306	GO:0044419;GO:0050896
307	GO:0000375;GO:0016070;GO:0050789;GO:0065003
314	GO:0007155
317	GO:0050789;GO:0065009
318	GO:0036211
321	GO:0032502;GO:0065003
325	GO:0050789
326	GO:0006869;GO:0015849
328	GO:0006629;GO:0043603
331	GO:0016043;GO:0050789
333	GO:0008152
338	GO:0036211;GO:0022607;GO:0007033
342	GO:0006354;GO:0050789
343	GO:0016070;GO:0009059;GO:0065003
345	GO:0016050;GO:0061024;GO:0016192;GO:0051641;GO:0050789;GO:0048284
346	GO:0051640;GO:0016192;GO:0016043;GO:0022406;GO:0051641;GO:0046903
347	GO:0006996;GO:0051641;GO:0006810
348	GO:0051640;GO:0051276;GO:0006810;GO:0007059;GO:0051641;GO:0000280
349	GO:0050877;GO:0051606
356	GO:0006281;GO:0002376
357	GO:0036211;GO:0050789
359	GO:0036211;GO:0006793;GO:0050789
361	GO:0006811;GO:0036211;GO:0006793;GO:0065008;GO:0050789
362	GO:0016043
363	GO:0006996
364	GO:0015031
365	GO:0006066;GO:0006520;GO:0006082;GO:0006081
367	GO:0036211;GO:0006508;GO:0009057
368	GO:0036211
369	GO:0007032;GO:0015031;GO:0016192;GO:0022607
374	GO:0006066;GO:0006790;GO:0006082;GO:0009117
375	GO:0006811
376	GO:0016043;GO:0050789
378	GO:0050789
379	GO:0006351;GO:0050789;GO:0050896;GO:0048511
380	GO:0050789;GO:0065009;GO:0002376
391	GO:0050789
392	GO:0032502
393	GO:0005976;GO:0009057;GO:0006112
396	GO:0009117
398	GO:0016043;GO:0019538;GO:0050789
403	GO:0015031
404	GO:0036211;GO:0050789
405	GO:0051640;GO:0051234
407	GO:0065009;GO:0050896;GO:0050789;GO:0007049;GO:0000280
408	GO:0022607
409	GO:0051641;GO:0016192
410	GO:0006629;GO:0006082
411	GO:0042044
412	GO:0006811
413	GO:0051604;GO:0006508
415	GO:0006629;GO:0006066
416	GO:0050789;GO:0006811;GO:0065009
419	GO:0050789;GO:0006508;GO:0043603;GO:0065009
421	GO:0006629;GO:0006793
423	GO:0006914;GO:0022607;GO:0007033
426	GO:0032502;GO:0050789
427	GO:0032502;GO:0050789;GO:0032501
428	GO:0032502;GO:0050789
429	GO:0016043;GO:0032502
430	GO:0050789;GO:0016192;GO:0051606
431	GO:0051641;GO:0050789
433	GO:0050789
435	GO:0022414;GO:0050789;GO:0006281;GO:0007049;GO:0000280;GO:0006260
436	GO:0009059;GO:0065009;GO:0051276;GO:0050789;GO:0006281;GO:0006260
438	GO:0036211;GO:0050789;GO:0006793
439	GO:0050789
440	GO:0006396;GO:0016070
441	GO:0006996;GO:0051258;GO:0050789;GO:0065008
442	GO:0006996;GO:0050789;GO:0022607
443	GO:0006139;GO:0043603;GO:0006790;GO:0006793;GO:0045333;GO:0006082
447	GO:0006836;GO:0015849;GO:0006865
451	GO:0032502
452	GO:0016043;GO:0032502;GO:0050789
454	GO:0050896;GO:0050789
455	GO:0050789
456	GO:0006996;GO:0050789
457	GO:0016192;GO:0051641;GO:0061024
458	GO:0005976;GO:0009059;GO:0006112
465	GO:0031640;GO:0050789;GO:0050896
468	GO:0006996;GO:0031023;GO:0022607
472	GO:0006996;GO:0032502
473	GO:0051641;GO:0015931
475	GO:0051604;GO:0006457;GO:0065003;GO:0031647
482	GO:0006811
484	GO:0051606
485	GO:0015031;GO:0007031
486	GO:0051604
487	GO:0015849;GO:0006865
488	GO:0006810
490	GO:0051641
491	GO:0016192;GO:0016050;GO:0061024;GO:0051641
493	GO:0007029
495	GO:0050789;GO:0065008
496	GO:0008015;GO:0065009;GO:0050896;GO:0065008;GO:0007154;GO:0050789
497	GO:0007155;GO:0050789
498	GO:0044419;GO:0050896;GO:0002376
499	GO:0016192
501	GO:0043412;GO:0016070
502	GO:0050789
503	GO:0051604;GO:0006508
504	GO:0043412;GO:0016070
505	GO:0006396;GO:0016070;GO:0042254;GO:0043412
506	GO:0006810
508	GO:0065008
509	GO:0022607;GO:0032502;GO:0065008;GO:0050789;GO:0032501
512	GO:0006869
514	GO:0032501;GO:0050789;GO:0032502;GO:0006281
515	GO:0032502;GO:0050789;GO:0032501
517	GO:0001816;GO:0065009;GO:0002376;GO:0050896;GO:0044419;GO:0050789
518	GO:0001816;GO:0065009;GO:0002376;GO:0050896;GO:0044419;GO:0050789
523	GO:0006520;GO:0006082;GO:0050789;GO:0009308
525	GO:0006996
526	GO:0006629;GO:0006793
527	GO:0007005;GO:0050789
535	GO:0005975;GO:0006082;GO:0009117;GO:0006091
536	GO:0036211
544	GO:0006518
547	GO:0006139;GO:0043603;GO:0006629;GO:0006790;GO:0006793;GO:0006082
548	GO:0006508
549	GO:0006629;GO:0006869;GO:0006082
550	GO:0015849;GO:0042908
551	GO:0022607;GO:0045229;GO:0043062
556	GO:0002376;GO:0036211;GO:0016192;GO:0006793;GO:0050789;GO:0001775
557	GO:0050789;GO:0050896;GO:0001775;GO:0002376
558	GO:0006457
562	GO:0006996;GO:0050789;GO:0022607
566	GO:0015791;GO:0008643
567	GO:0016043;GO:0050789
568	GO:0050896;GO:0050789
570	GO:0050789;GO:0050896;GO:0016049
572	GO:0050789
580	GO:0022607
581	GO:0006396;GO:0050789
582	GO:0006396;GO:0016070;GO:0050789
585	GO:0036211;GO:0050896
596	GO:0006457;GO:0050896
597	GO:0043062;GO:0032502;GO:0008283;GO:0050789;GO:0045229
598	GO:0008152;GO:0045229;GO:0043062
599	GO:0050789;GO:0044419;GO:0050896;GO:0002376
601	GO:0008283;GO:0050789;GO:0001775;GO:0002376
602	GO:0007028;GO:0006396;GO:0006996;GO:0022414;GO:0048469;GO:0050789;GO:0032501;GO:0065003
603	GO:0006520;GO:0016070
604	GO:0042180
607	GO:0016043;GO:0032502
608	GO:0006811
609	GO:0050789
612	GO:0006629;GO:0006066
614	GO:0050789
615	GO:0050789
619	GO:0050789
624	GO:0006396;GO:0016070;GO:0043412
630	GO:0006811
631	GO:0009057
633	GO:0015931
634	GO:0006811;GO:0065008
635	GO:0051641;GO:0016192
638	GO:0051180;GO:0016192;GO:0016043;GO:0006869;GO:0050789;GO:0032501
639	GO:0050789;GO:0044419;GO:0050896;GO:0002376
640	GO:0051604;GO:0006508;GO:0043062;GO:0050878;GO:0022411;GO:0050817;GO:0045229
641	GO:0016070;GO:0050789;GO:0009057;GO:0065008
643	GO:0006119;GO:0009117
644	GO:0006082
645	GO:0006508;GO:0036211;GO:0050896;GO:0009057;GO:0044419;GO:0050789
646	GO:0036211
650	GO:0006629;GO:0051234;GO:0051641;GO:0006066
651	GO:0016043;GO:0006281
652	GO:0016043
654	GO:0036211;GO:0050789;GO:0065009;GO:0006793
655	GO:0006996
658	GO:0006996
659	GO:0008150
661	GO:0050789
664	GO:0006520;GO:0006082;GO:0006793;GO:0006139
665	GO:0008152
666	GO:0006520;GO:0006082
667	GO:0051604
668	GO:0015849;GO:0006865
669	GO:0006811
672	GO:0036211;GO:0009057
673	GO:0006914;GO:0022607;GO:0007033
674	GO:0048284;GO:0007005;GO:0050789
677	GO:0016070;GO:0050789;GO:0009057;GO:0065008
678	GO:0000375;GO:0016070;GO:0050789;GO:0009057
680	GO:0007005;GO:0065003;GO:0006810
681	GO:0007005;GO:0051641;GO:0061024;GO:0006810
682	GO:0005975;GO:0006082;GO:0009117;GO:0006091
687	GO:0006351;GO:0050789;GO:0032502;GO:0048511
688	GO:0016192
689	GO:0050789
693	GO:0006396
697	GO:0050789;GO:0006281
698	GO:0051276;GO:0007059;GO:0050789;GO:0000280
700	GO:0006810;GO:0065008
701	GO:0051641;GO:0016192
704	GO:0006869
705	GO:0051641;GO:0016192
706	GO:0046903;GO:0007154;GO:0050789;GO:0016192
707	GO:0006508;GO:0036211;GO:0050896;GO:0009057;GO:0015031
711	GO:0008152
714	GO:0065003
716	GO:0050789
722	GO:0006996;GO:0032501
723	GO:0016070;GO:0009057;GO:0050789
724	GO:0006520;GO:0006082;GO:0022607
725	GO:0009117
726	GO:0036211;GO:0015031
730	GO:0007005;GO:0050789;GO:0061024;GO:0065008
731	GO:0007029;GO:0005975;GO:0061024;GO:0009225
732	GO:0007029;GO:0051641;GO:0050789
735	GO:0006793
736	GO:0006790;GO:0019538;GO:0009059
740	GO:0050789
741	GO:0008150
745	GO:0006996;GO:0022607
747	GO:0008643
749	GO:0036211
752	GO:0016043
753	GO:0006790;GO:0019538;GO:0009059
757	GO:0008152;GO:0006810
758	GO:0036211
763	GO:0005975;GO:0006082;GO:0009117;GO:0006091
766	GO:0050789
771	GO:0019538;GO:0009059
772	GO:0016043;GO:0006811;GO:0065008
774	GO:0015849
778	GO:0006520;GO:0006082;GO:0006139
788	GO:0006811
791	GO:0006396;GO:0016070;GO:0043412
792	GO:0006082;GO:0043603;GO:0009225
795	GO:0006629;GO:0043603
798	GO:0050896
799	GO:0006629;GO:0006793
801	GO:0006914
802	GO:0065009;GO:0002376;GO:0050896;GO:0044419;GO:0050789
803	GO:0050789;GO:0050878
804	GO:0050789;GO:0050878
805	GO:0008037;GO:0002376;GO:0050896;GO:0031640;GO:0001775;GO:0007155
807	GO:0006629;GO:0051604;GO:0006793
808	GO:0051640;GO:0065008;GO:0006810;GO:0016043;GO:0051641
811	GO:0006914
812	GO:0051258;GO:0050789;GO:0065008
816	GO:0048284;GO:0050789
818	GO:0050789;GO:0065009
819	GO:0009117;GO:0006081;GO:0006091
820	GO:0006520;GO:0006082
822	GO:0006790;GO:0019538;GO:0009059
823	GO:0006629;GO:0051604;GO:0006793
825	GO:0006996;GO:0051258;GO:0050789
826	GO:0006996
827	GO:0015849
828	GO:0032502;GO:0050877
830	GO:0051606
832	GO:0050896;GO:0006811
835	GO:0050789
836	GO:0019538
837	GO:0015849
839	GO:0007155;GO:0022607
844	GO:0044419;GO:0050896;GO:0002376
848	GO:0019538;GO:0009059
849	GO:0050789;GO:0006811;GO:0065008
850	GO:0050789;GO:0002376
851	GO:0006810
855	GO:0015931
856	GO:0006082
861	GO:0006996;GO:0022607
862	GO:0006629
