func_module_number	go_slim_pir
2	GO:0051604;GO:0006457
3	GO:0065003;GO:0002376;GO:0050896;GO:0044419
4	GO:0006629;GO:0007033
9	GO:0050789;GO:0006914
10	GO:0006805;GO:0043603;GO:0006790
12	GO:0050789;GO:0051276;GO:0007059;GO:0007049;GO:0000280;GO:0006260
13	GO:0050789;GO:0002376;GO:0050896;GO:0044419
14	GO:0045333;GO:0009117
15	GO:0050896
16	GO:0006412;GO:0042254
18	GO:0008152
19	GO:0006396;GO:0016070
20	GO:0016032;GO:0050896;GO:0050789;GO:0002376;GO:0044419
25	GO:0045229;GO:0043062;GO:0032502
27	GO:0043062;GO:0045229
28	GO:0001775;GO:0050789;GO:0002376;GO:0032502
31	GO:0050789;GO:0002376
33	GO:0016032;GO:0051641;GO:0016192
37	GO:0050896;GO:0008283;GO:0050789;GO:0001816;GO:0001906;GO:0002376;GO:0001775;GO:0044419
39	GO:0050789
40	GO:0050896
42	GO:0007155;GO:0050896;GO:0001816;GO:0050789;GO:0002376;GO:0040011;GO:0001775;GO:0044419
44	GO:0006119;GO:0022900;GO:0009117
46	GO:0050789;GO:0065008
49	GO:0006629;GO:0006066
50	GO:0050789;GO:0032502
51	GO:0006119;GO:0022900;GO:0009117
53	GO:0065009
56	GO:0006412;GO:0042254
59	GO:0006082
60	GO:0050789
67	GO:0050789
68	GO:0050789
69	GO:0016043
72	GO:0044085;GO:0006412;GO:0006457
73	GO:0051641;GO:0006259;GO:0016070;GO:0000375;GO:0044085;GO:0051276;GO:0015931
74	GO:0009057;GO:0006508
75	GO:0009057;GO:0006508
77	GO:0006396;GO:0016070
78	GO:0016070;GO:0000375
79	GO:0006629;GO:0006082
84	GO:0050789;GO:0050896
86	GO:0050789;GO:0051276;GO:0007059;GO:0007049;GO:0000280
87	GO:0050789;GO:0051276;GO:0007059;GO:0007049;GO:0000280
91	GO:0009059
93	GO:0007031;GO:0051641;GO:0051234
94	GO:0065009;GO:0050789;GO:0051276;GO:0007049;GO:0006281;GO:0006260
95	GO:0050789;GO:0051276;GO:0007059;GO:0000280;GO:0006281
96	GO:0006396;GO:0016070
97	GO:0006281;GO:0006260
98	GO:0050789;GO:0016043
107	GO:0006996
111	GO:0015031
112	GO:0050789;GO:0002376;GO:0001775
120	GO:0036211
125	GO:0009059
129	GO:0006396;GO:0016070
131	GO:0044085;GO:0006396;GO:0016070;GO:0009117
132	GO:0006396;GO:0042254;GO:0016070
134	GO:0007155;GO:0001816;GO:0050789;GO:0002376;GO:0032502;GO:0001775
143	GO:0006412
144	GO:0006412
148	GO:0016192
156	GO:0008152
157	GO:0050789;GO:0065008
160	GO:0006396;GO:0042254;GO:0016070
162	GO:0051641;GO:0016192;GO:0061024;GO:0016050
164	GO:0050789;GO:0002376;GO:0001775
175	GO:0006281
180	GO:0050789;GO:0006281
181	GO:0051276;GO:0050789;GO:0007059
183	GO:0001775;GO:0050789;GO:0002376;GO:0050896
184	GO:0050896;GO:0050789;GO:0002376;GO:0008152;GO:0016192;GO:0001775;GO:0044419
186	GO:0016070;GO:0000375
191	GO:0042254
192	GO:0042254;GO:0016070
