func_module_number	lst
11	GO:0000122;GO:0006338;GO:0006325;GO:1902455;GO:1902459;GO:0042659;GO:2000036;GO:0010453;GO:0030512
12	GO:2000144;GO:2000142;GO:0060261;GO:0060260;GO:0032968;GO:0051123;GO:0032786;GO:0070897;GO:0006367;GO:0034243;GO:0006352;GO:0032784;GO:0006368;GO:0006354;GO:0065004;GO:0071824
13	GO:0006457;GO:0051604;GO:0031647;GO:0061077;GO:0009408;GO:0035966;GO:0009266;GO:0034605;GO:0006986;GO:0050821;GO:0070841;GO:0051131;GO:1902176;GO:0042026;GO:1902175;GO:0008631;GO:0006605;GO:0031396;GO:0006914;GO:0061919
14	GO:0045165;GO:0048663;GO:0007423;GO:0007517;GO:0014706;GO:0045664;GO:0000122;GO:0060537;GO:0061061;GO:0045666;GO:0045597;GO:0061564
15	GO:0043162;GO:0036258;GO:0036257;GO:0045324;GO:0032509;GO:0071985;GO:0090148;GO:0007032;GO:0032511;GO:0046755;GO:0039702;GO:0019068;GO:0007034;GO:0043328;GO:0010256;GO:0016050;GO:0006511;GO:0061952;GO:0019941;GO:0043632;GO:0016197;GO:0051603;GO:0016236;GO:1902410;GO:0072666;GO:0061024;GO:0019076;GO:0035891;GO:0032510;GO:0019058;GO:0046761;GO:0046753;GO:0072665;GO:0032506
16	GO:0032981;GO:0010257;GO:0042776;GO:0006120;GO:0015986;GO:0033108;GO:0097250;GO:0006754;GO:0009206;GO:0009145;GO:0009201;GO:0009142
17	GO:0035329;GO:0035330
18	GO:0016054;GO:0046395;GO:0044248;GO:0072329;GO:0009062;GO:0019395;GO:0034440;GO:0044282;GO:0007031;GO:0030258;GO:0006631;GO:0019752;GO:0043436;GO:0006082;GO:0015919;GO:0043574;GO:0006635;GO:0072663;GO:0072662;GO:0032787;GO:0016042
19	GO:0006099;GO:0019752;GO:0043436;GO:0006082;GO:0045333;GO:0009060;GO:0015980;GO:0006091;GO:0043648;GO:0006090;GO:0006086;GO:0009081;GO:0006085;GO:0006637;GO:0035383;GO:0072521
20	GO:0030036;GO:0007015;GO:0030029;GO:0007266;GO:0097435;GO:0007264;GO:0008154;GO:0051056;GO:0051017;GO:0061572;GO:0030041;GO:0000910;GO:0061640;GO:0030866
21	GO:0005975;GO:0016052;GO:0019362;GO:0046496;GO:0072524;GO:0006091;GO:0046032;GO:0006096;GO:0009137;GO:0009181;GO:0046031;GO:0009154;GO:0019364;GO:0009179;GO:0009261;GO:0009191;GO:0009135;GO:0072526;GO:0005996;GO:0009134;GO:0006195;GO:0009185;GO:0006163
22	GO:0002181;GO:0006412;GO:0042273
23	GO:0036503;GO:0034976;GO:1903513;GO:0030970;GO:0032527;GO:0010498;GO:1901698;GO:0051603;GO:0070862;GO:1904152;GO:0071501;GO:0070861;GO:0006991;GO:1904153;GO:0007224
24	GO:0006897;GO:0098657;GO:0006898;GO:0072583;GO:0048488;GO:0140238;GO:0036465;GO:0099003;GO:0099504;GO:0048268;GO:1903232;GO:0060155
25	GO:0006260;GO:0006261;GO:0006270;GO:0071103;GO:0032508;GO:0032392;GO:0000727;GO:0090329;GO:0000724;GO:0000725;GO:0006275;GO:0006268;GO:0033260;GO:0006302;GO:0044786;GO:0030174;GO:0006310
26	GO:0016236;GO:0061919;GO:0006914;GO:0000045;GO:1905037;GO:0007033;GO:0044804;GO:0097352;GO:0043562;GO:0006995
27	GO:0006956;GO:0006959;GO:0002253;GO:0050778;GO:0002252;GO:0050776;GO:0008228;GO:0006909;GO:0006910;GO:0050766;GO:1903027;GO:0001867;GO:0050764;GO:0002697;GO:0030449;GO:0045807;GO:0006957;GO:0045916;GO:0043277;GO:0006897
28	GO:0031145;GO:0051445;GO:0070979;GO:0007346;GO:0007091;GO:0044784;GO:0033045;GO:0010965;GO:0051983;GO:0051306;GO:2000241;GO:0007088;GO:0051321;GO:1905818;GO:0051783;GO:0044772;GO:0033044;GO:0000278;GO:0051304;GO:0043687;GO:0070647;GO:0044770;GO:0030071;GO:0043161;GO:1902099;GO:0098813
29	GO:0042445;GO:0008202;GO:0010817;GO:0032787;GO:0008210;GO:0043436;GO:0006082;GO:0019752;GO:0052695;GO:0006063;GO:0019585;GO:0006805;GO:0071466;GO:0009410;GO:0006720;GO:0006721;GO:0001523;GO:0016101;GO:0042573;GO:0008209;GO:0006631;GO:0120254;GO:0120178
30	GO:0006821;GO:0015698;GO:0006820;GO:1902476;GO:0098661;GO:0098656
31	GO:0071526;GO:0097485;GO:0007411;GO:0050770;GO:0048846;GO:1902284;GO:0048841;GO:0010975;GO:0048843;GO:0007409;GO:0061564;GO:0050767;GO:0090497;GO:0001755;GO:0048667;GO:0030517;GO:0022603;GO:0120035;GO:0031344;GO:0051960;GO:0048812;GO:0120039;GO:0048666;GO:0048858;GO:0048675;GO:0014032;GO:0048864;GO:0050771;GO:0031175;GO:0014033;GO:0030516
32	GO:0006325;GO:0006338;GO:0065004;GO:0071824;GO:0006334
33	GO:0006282;GO:0080135;GO:0051052;GO:0006281;GO:0006974;GO:0045995;GO:0045739;GO:0006338;GO:0006325;GO:0051054;GO:1905168;GO:0045911;GO:1904507;GO:2000781
34	GO:0032007;GO:0031669;GO:1904262;GO:0031667;GO:0031929;GO:0032006;GO:0009267;GO:1903432
35	GO:0001836;GO:0008637;GO:0097190;GO:0090199;GO:0007005;GO:0090200;GO:0097192;GO:0038034;GO:0010821;GO:0097193;GO:0046902;GO:0090559
36	GO:0000377;GO:0000398;GO:0000375;GO:0006397;GO:0008380;GO:0016071
37	GO:0009187;GO:0052652;GO:0009190;GO:0009152;GO:0006753;GO:0009260;GO:0006164;GO:0009150;GO:0046390;GO:0055086;GO:0009259;GO:0019693;GO:0009165;GO:0006163;GO:0072522;GO:0009117;GO:0046068;GO:1901293
38	GO:0006418;GO:0043038;GO:0043039
39	GO:0000122;GO:0060070;GO:0001708;GO:0016055;GO:0045165;GO:0009887;GO:0009790;GO:0030111;GO:0060828
40	GO:0006644;GO:0006650;GO:0046486;GO:0046470;GO:0006690;GO:0033559;GO:0046475;GO:0019369;GO:0046471;GO:0001676;GO:0009395;GO:0046337;GO:0006631;GO:0046503;GO:0120254;GO:0008610;GO:0018904;GO:0016042;GO:0032787;GO:0046485;GO:0006662;GO:0036151
41	GO:0051923;GO:0071569;GO:0006068;GO:0006067;GO:0034032;GO:0033875;GO:0050427;GO:0034035;GO:0033865
42	GO:0000226;GO:0031023;GO:0007098;GO:0007051;GO:0098534;GO:0007099;GO:0046785;GO:0140694;GO:0007020;GO:0051298;GO:0031109
43	GO:0042274;GO:0042254;GO:0022613;GO:0006364;GO:0016072
44	GO:0016055;GO:0060070;GO:0035567;GO:0071300;GO:0060071;GO:0032526;GO:0030111;GO:0060828;GO:0045165;GO:0071542;GO:1904948;GO:0030178;GO:0090090;GO:0009790;GO:0009887;GO:0071396;GO:0007389;GO:0030901;GO:0033993;GO:1901701;GO:0060429;GO:0003002;GO:0031175;GO:0046330;GO:0043010;GO:0030177;GO:0007420;GO:0060322;GO:0007423;GO:0050808;GO:0048666;GO:0007254;GO:0036514;GO:0048598;GO:0001503
45	GO:0046488;GO:0006650;GO:0046486;GO:0006644;GO:0006661;GO:0046474;GO:0045017;GO:0008654;GO:0090407;GO:0008610;GO:0046856;GO:0046854;GO:0046839;GO:0048015;GO:0030258
46	GO:0006606;GO:0051170;GO:0051169;GO:0006913
47	GO:0007186;GO:0007188;GO:0007602;GO:0009583;GO:0009581;GO:0009582;GO:0007189;GO:1990573;GO:0034765;GO:0034762;GO:0007200;GO:0043269;GO:0150099;GO:0006813
48	GO:0008544;GO:0018149
49	GO:0031102;GO:1902430;GO:1902992;GO:0010977
50	GO:0030198;GO:0043062;GO:0045229;GO:0001501;GO:0002052;GO:1902692;GO:2000179;GO:0048251;GO:0007405
51	GO:0006281;GO:0006974;GO:0006302;GO:0006303;GO:0006310;GO:0006284;GO:0016445;GO:0002200;GO:0006266;GO:0002377;GO:0002520;GO:0006298;GO:0051103;GO:0016447;GO:0006285
52	GO:0071805;GO:0006813;GO:0098662;GO:0098655;GO:0098660;GO:0034220;GO:0030001;GO:0006812;GO:0043266;GO:1901379;GO:0086011;GO:0086009;GO:0001508;GO:0097623;GO:0042391;GO:1904062;GO:0099622;GO:0010959;GO:0034765
53	GO:0002181;GO:0006412;GO:0006413;GO:0022613;GO:0002183;GO:0001732;GO:0022618;GO:0071826
54	GO:0006397;GO:0016071;GO:0006406;GO:0006405;GO:0051028;GO:0050657;GO:0050658;GO:0051236;GO:0006403;GO:0051168;GO:0015931
55	GO:0006888;GO:0048193;GO:0090114;GO:0006900;GO:0006901;GO:0016050
56	GO:0010498;GO:0051603;GO:0006511;GO:0019941
57	GO:0006260;GO:0006261;GO:0006281;GO:0006974;GO:0071897;GO:0000731;GO:0006301;GO:0019985;GO:0042276;GO:0009411;GO:0006271;GO:0006284;GO:0006289;GO:0022616
58	GO:0006457;GO:0051604;GO:0051085;GO:0006458;GO:0051084
59	GO:0051668;GO:0098876;GO:0072657;GO:0006887;GO:0072659;GO:0032456
60	GO:0036376;GO:0098662;GO:0098655;GO:1990573;GO:0098660;GO:0034220;GO:0006813;GO:0030001;GO:0099587;GO:0098659;GO:0071805;GO:0006812;GO:0006883;GO:0030007;GO:0098739;GO:0035725;GO:0055078;GO:0055075;GO:0019725;GO:0140115;GO:0030003;GO:0006873;GO:0006814;GO:0055082;GO:0055080;GO:0050801;GO:0048878
61	GO:0000165;GO:0090170;GO:0070371;GO:0043408;GO:1903358;GO:0043410
62	GO:0042773;GO:0042775;GO:0006119;GO:0009060;GO:0022904;GO:0019646;GO:0022900;GO:0045333;GO:0015980;GO:0006091;GO:0006123
63	GO:0006749;GO:0006575;GO:0006790;GO:0019752;GO:0043436;GO:0006082;GO:0006805;GO:0043603;GO:0006690;GO:0071466;GO:0009410;GO:0032787;GO:0120254;GO:0006631;GO:0033559;GO:0001676
64	GO:0061025;GO:0090174;GO:0006906;GO:0048284;GO:0016050;GO:0140056;GO:0061024;GO:0022406;GO:0048278;GO:0006887;GO:0140029;GO:0016079;GO:0045055;GO:0032940;GO:0140352;GO:0046903;GO:0051640;GO:0007269;GO:0099643;GO:0099504;GO:0099003;GO:0048193;GO:0023061;GO:0006836
65	GO:0140467;GO:0034976;GO:0030968
66	GO:0007409;GO:0097485;GO:0007411;GO:0061564;GO:0048667;GO:0048812;GO:0120039;GO:0048858;GO:0000902;GO:0031175;GO:0048666;GO:0098742;GO:0050919
67	GO:0048193;GO:0006888;GO:0006890;GO:0048200;GO:0048205;GO:0035964
68	GO:0030029;GO:0007015;GO:0034314;GO:0030036;GO:0045010;GO:0097435;GO:0097581;GO:0010591;GO:0030032;GO:1902743;GO:0010592;GO:0120032;GO:0060491;GO:1902745;GO:2000601;GO:0120034
69	GO:0032651;GO:0032611;GO:0032652;GO:0032612;GO:0006954;GO:0070269;GO:0032731;GO:0032732;GO:0031347;GO:0141084;GO:0050727;GO:0140632;GO:0001817;GO:0001816;GO:0002221;GO:0002758;GO:0002218;GO:0031349;GO:0032103;GO:0045089;GO:0001819
70	GO:0001778;GO:1905686
71	GO:0030198;GO:0043062;GO:0045229
72	GO:0007219;GO:0008593;GO:0045746;GO:0007221
73	GO:0016197;GO:0042147;GO:0016482;GO:0032456;GO:0098876;GO:0034315
74	GO:0007062;GO:0051276;GO:0016925;GO:0007064;GO:0140588;GO:0018205;GO:0033044;GO:0000724;GO:0000725;GO:0043687;GO:0051052
75	GO:0006281;GO:0006974;GO:0006302;GO:0031570;GO:0000075;GO:0000077;GO:1901988;GO:0010948;GO:0042770;GO:0045786;GO:1901987;GO:0044770;GO:0006310;GO:0010212;GO:0010564;GO:0044818;GO:0007093;GO:0051052;GO:0044773;GO:0010972;GO:1902750;GO:0044774;GO:0045930;GO:0010389;GO:0000086;GO:1902749
76	GO:0019882;GO:0048002;GO:0042110;GO:0002396;GO:0002501;GO:0050776;GO:0050778;GO:0046649;GO:0019884;GO:0045321;GO:0002478;GO:0002399;GO:0002503;GO:0050863;GO:0051249;GO:0019886;GO:0002495;GO:0002694;GO:0002504;GO:0050870;GO:0051251;GO:0050865;GO:1903039;GO:0002696;GO:1903037;GO:0050867;GO:0050852;GO:0022409;GO:0007159;GO:0022407;GO:0050851;GO:0045785;GO:0002250
77	GO:0016567;GO:0032446;GO:0070647;GO:0043687
78	GO:0055086;GO:0009117;GO:0006753;GO:0006163;GO:0072521;GO:0009123;GO:0009167;GO:0009126;GO:0009161;GO:0009150;GO:0046033;GO:0009259;GO:0019693;GO:0046040;GO:0072522;GO:0006164;GO:0009165;GO:1901293;GO:0009119;GO:1901136
79	GO:0072376;GO:0022617;GO:0072378;GO:0030574;GO:0007597;GO:0030198;GO:0043062;GO:0045229;GO:0050878;GO:0007596
80	GO:2000819;GO:0070316;GO:0045023;GO:0006289;GO:2000781;GO:0030071;GO:1902099;GO:0007091;GO:0044784;GO:0033045;GO:0045739;GO:0006338;GO:0006325;GO:1902459;GO:0051983;GO:2000779;GO:2000045;GO:0045663;GO:2000036;GO:1902806;GO:0006282;GO:0000819;GO:0000082;GO:0051054;GO:0045580
81	GO:0006816;GO:0030001;GO:0070588;GO:0006812;GO:0098662;GO:0098655;GO:0098703;GO:1902656;GO:0098660;GO:0070509;GO:0034220;GO:0097553;GO:0034762;GO:0061577;GO:0099587;GO:0098659;GO:0032412;GO:0022898;GO:0032409;GO:1903169;GO:0051924;GO:0098739;GO:0098943;GO:0098916;GO:0007268;GO:0099628;GO:0098970;GO:0098953
82	GO:0007249
83	GO:0007186;GO:0007188;GO:0008277;GO:0007212;GO:1903351;GO:1903350;GO:0071867;GO:0071868;GO:0071870;GO:0071869
84	GO:0033209;GO:0034612;GO:0071356;GO:0046651;GO:0032943;GO:0007249;GO:0051249;GO:0050670;GO:0032944;GO:0070661;GO:1901652;GO:0034097;GO:0043122;GO:0002694;GO:0070663;GO:0071345;GO:0050865;GO:0019221;GO:0051251;GO:0043123;GO:0046649;GO:0002696;GO:0042098;GO:0050867;GO:0043065
85	GO:0006699;GO:0008206;GO:0010876;GO:0006869;GO:0030301
86	GO:0016073;GO:0016180;GO:0034243;GO:0032784;GO:0006368
87	GO:0008380;GO:0000398;GO:0000377
88	GO:0007018;GO:0000070;GO:0140014;GO:0098813;GO:0000819;GO:0007059;GO:0000280;GO:0000226;GO:0048285;GO:1903047;GO:0090307;GO:0000278;GO:0051231;GO:0007052;GO:0051656
90	GO:0060271;GO:0044782
91	GO:0042073;GO:0007018;GO:0031503;GO:0010970;GO:0099111
92	GO:0006457;GO:0061077;GO:1904851;GO:0070203;GO:1903405;GO:1904867;GO:0070202;GO:1904816;GO:1990173;GO:1904814;GO:0051604;GO:0070200;GO:1904871;GO:1904869;GO:0090672;GO:0090670;GO:0090685;GO:0090671
93	GO:0031349;GO:0002758;GO:0002218;GO:0002221;GO:0032103;GO:0045089;GO:0031347;GO:0002224;GO:0002833;GO:0045088;GO:0002253;GO:0001819;GO:0002757;GO:0002764;GO:0032635;GO:0032675;GO:0050778;GO:0002831;GO:0001817;GO:0001816;GO:0002237;GO:0071216;GO:0032755;GO:0050776;GO:0071219;GO:0140895;GO:0002220;GO:0032757;GO:0002752;GO:0006954;GO:0032637;GO:0032677;GO:0045087;GO:0007249;GO:0009617;GO:0034142;GO:0032760;GO:0032722;GO:1903557;GO:0032640;GO:0032680;GO:1903555;GO:0071706
94	GO:0051310;GO:0051303;GO:0050000;GO:0008608;GO:0098813;GO:0000070;GO:0000819;GO:0007059;GO:0140014;GO:0051656;GO:0000280;GO:0007094;GO:0071174;GO:0071173;GO:0033048;GO:2000816;GO:0031577;GO:0033046;GO:0045841
95	GO:0070647;GO:0032446;GO:0051603;GO:0043687
96	GO:0061157;GO:0000288;GO:0050779;GO:0061014;GO:0043488;GO:0043487;GO:0061013;GO:1903313;GO:0006402
97	GO:0042554;GO:0006801;GO:0072593;GO:0045730;GO:0042743
98	GO:0009952;GO:0007389;GO:0003002;GO:0048568;GO:0048704
99	GO:0030001;GO:0006812;GO:0006816;GO:0098662;GO:0098655;GO:0098660;GO:0034220;GO:0070588;GO:0006874
100	GO:0008543;GO:0044344;GO:0071774;GO:0007169;GO:0007167;GO:0071363;GO:0070848;GO:0008284;GO:0009887;GO:0001934;GO:0042327;GO:0010562;GO:0045937;GO:0031401;GO:0042325;GO:0001932;GO:0030334;GO:2000544;GO:0035768;GO:0035766;GO:1904847
101	GO:0006913;GO:0051169;GO:0051168;GO:0050658;GO:0050657;GO:0006606;GO:0006405;GO:0051236
102	GO:0048193;GO:0000301;GO:0006891;GO:0007030
103	GO:0010608;GO:0006417;GO:0006446;GO:0006413;GO:0006412;GO:0045947;GO:0017148;GO:0045727
104	GO:0043488;GO:0043487;GO:0061013;GO:0006401;GO:0006402;GO:0141188;GO:1903311;GO:0061157;GO:0050779;GO:0061014;GO:0010608;GO:0034655;GO:1903313
105	GO:0019221;GO:0071345;GO:1901652;GO:0034097;GO:0018108;GO:0018212;GO:0050730;GO:0050731;GO:0007259;GO:0097696;GO:0038110;GO:0071352;GO:0008284;GO:0007260;GO:0070669;GO:0035723;GO:0070672;GO:0071350;GO:0007169;GO:0042531;GO:0038043;GO:0042509;GO:0038156;GO:0001934;GO:0030097;GO:0018193
106	GO:0031929;GO:0038202;GO:0032006;GO:0032008;GO:1903432;GO:1904263;GO:0071230;GO:0071229;GO:0043200;GO:0031669;GO:0001101;GO:0031667;GO:0010506;GO:0006914;GO:0061919;GO:0042594
107	GO:0060485;GO:0045165;GO:0007507;GO:0048738;GO:0060537;GO:0000122;GO:0009887;GO:0048762;GO:0072359;GO:0014706;GO:0061061;GO:0003007;GO:0003180;GO:0003197;GO:0048646;GO:0035295;GO:0003176;GO:1905314;GO:0001837;GO:0008406;GO:0045137;GO:0048729;GO:0008584;GO:0003179;GO:0046546;GO:0032330;GO:0046661
108	GO:0042273;GO:0042254;GO:0022613
109	GO:0000226;GO:0000278;GO:0031110;GO:0031109;GO:0031113
110	GO:0043068;GO:0097191;GO:0008625;GO:0043065;GO:0097190;GO:0070266;GO:0097300;GO:0097527;GO:0071496;GO:0071260;GO:0043122;GO:0043123;GO:0007249
111	GO:0051603;GO:0010498;GO:0036503;GO:0006511;GO:0019941;GO:0043632;GO:0034976;GO:0016236
112	GO:0006635;GO:0019395;GO:0009062;GO:0034440;GO:0072329;GO:0030258
113	GO:0006694;GO:0016125;GO:1901617;GO:0008202;GO:0016126;GO:1901615;GO:0008610
114	GO:0044772;GO:0000278;GO:0044770;GO:1903047;GO:0000086;GO:0044839;GO:0000082;GO:0044843
115	GO:0007186;GO:2000479;GO:2000480;GO:0010737;GO:0003044;GO:0071901;GO:0043549;GO:0071900;GO:0006954;GO:0007200;GO:0051338;GO:0045859
116	GO:0071711;GO:0110011;GO:2001046;GO:0007229;GO:2001044;GO:0031589
117	GO:0045087;GO:0007249;GO:0051090;GO:0031347;GO:0043122;GO:0009615;GO:0002764;GO:0050776;GO:0002831;GO:0002757;GO:0019221;GO:0031349;GO:0034097;GO:1901652;GO:0050778;GO:0071345;GO:0051607;GO:0002253;GO:0045088;GO:0045089;GO:0060759;GO:0002833;GO:0032103;GO:0002221
119	GO:0061061;GO:0006936;GO:0003012;GO:0007517
120	GO:0046415
121	GO:0000122;GO:0017015;GO:1903844;GO:0006325;GO:0007179;GO:0141091;GO:0071560;GO:0007178;GO:0071559;GO:0090092;GO:0090287;GO:0051093;GO:0006476;GO:0045814;GO:0030521;GO:0035601;GO:0098732;GO:0006338
122	GO:0016071;GO:0008380;GO:0006397;GO:0000398;GO:0000377;GO:0000375;GO:1903311;GO:0043484;GO:1903312;GO:0000380
123	GO:0043122;GO:0007249;GO:0043123;GO:0051092;GO:0051091;GO:0051090;GO:0050778;GO:0038061;GO:0000209;GO:0070647;GO:0002218;GO:0050776;GO:0043687;GO:0045089;GO:0002221;GO:0002764;GO:0002831;GO:0002833
124	GO:0003012;GO:0006936;GO:0006941;GO:0030239;GO:0061061;GO:0055001;GO:0010927;GO:0032989;GO:0030029;GO:0055002;GO:0003009;GO:0050879;GO:0050881;GO:0031032;GO:0051146;GO:0042692
125	GO:0005979;GO:0010962;GO:0006470;GO:0070873;GO:0032885;GO:0032881;GO:0005978;GO:0009250
126	GO:0006520;GO:1901606;GO:0016054;GO:0046395;GO:0009063;GO:0044282;GO:0006537;GO:0170035;GO:0170040
127	GO:0048013;GO:0007169;GO:0007167;GO:0007411;GO:0097485;GO:0000902;GO:0120039;GO:0007409;GO:0048858;GO:0048667;GO:0061564;GO:0048812;GO:0031175;GO:0048666;GO:0018108;GO:0018212;GO:0030155;GO:0051336;GO:0022603;GO:0097061;GO:0046777;GO:0043087
128	GO:0032007;GO:0032006
129	GO:0007035;GO:0051452;GO:1902600;GO:0051453;GO:0030641;GO:0006885;GO:0016241;GO:0016236;GO:0061795;GO:0048388
130	GO:0030036;GO:0030029
131	GO:0007254;GO:0000165;GO:0043408;GO:0043506
132	GO:0061512;GO:0007218;GO:0051904;GO:0032402;GO:0032401;GO:0051905;GO:0051875;GO:0032400
133	GO:0007229;GO:0007160;GO:0033627;GO:0031589;GO:0098609;GO:0034113;GO:0001704;GO:0007369;GO:0048646;GO:0050900;GO:0048598;GO:0048333
135	GO:0050817;GO:0007596;GO:0007599;GO:0050818;GO:0050878
136	GO:0016226;GO:0031163;GO:0097428;GO:0070525
137	GO:0006457
138	GO:0099509
139	GO:0016567;GO:0032446;GO:0070647;GO:0043687;GO:0051603;GO:0006511
140	GO:0030029;GO:0030048;GO:0006936;GO:0003012;GO:0033275
141	GO:0015986;GO:0006754;GO:0009145;GO:0009206;GO:0009201;GO:0009142;GO:0009152;GO:0009260;GO:0046034
142	GO:0090522;GO:0006887;GO:0006904;GO:0140352;GO:0140056;GO:0032940;GO:0022406;GO:0099022
143	GO:0007605;GO:0050954;GO:0007600;GO:0001895;GO:0042490;GO:1904970;GO:0050974;GO:0045494;GO:0050957;GO:0050877
144	GO:0046942;GO:0015849;GO:0015711;GO:0006865;GO:1905039;GO:0003333;GO:1903825;GO:0015804
145	GO:0014059;GO:0014046;GO:0017158;GO:0050433;GO:0050432
146	GO:0007157
147	GO:0006833;GO:0042044;GO:0015793;GO:0015791;GO:0034219;GO:0008643
148	GO:0010498;GO:0043161;GO:0016567;GO:0043687
149	GO:0050804;GO:0099177;GO:0035249;GO:0007215;GO:0007268;GO:0098916;GO:0099537
150	GO:0030001;GO:0006812;GO:0010959;GO:0003012;GO:0006816;GO:0043269;GO:0090257;GO:0098662;GO:0098655;GO:0098660;GO:0051924;GO:0046777;GO:0044057;GO:0034220;GO:0097553;GO:0006936;GO:0060314;GO:0060048;GO:0060047;GO:0003015;GO:1901844;GO:1904062;GO:0006941;GO:0034762
151	GO:0007338;GO:0009566;GO:0007339;GO:0035036;GO:0006688;GO:0070085;GO:0009988;GO:0006687;GO:0009247;GO:0006664
152	GO:0006884;GO:0008361;GO:0006970;GO:0055081;GO:0055064;GO:0071470;GO:0006814;GO:0030001;GO:0032535;GO:0055075;GO:0006812;GO:0006971;GO:0090066;GO:0050801;GO:0018107;GO:0018210
153	GO:0031146;GO:0006511;GO:0019941;GO:0043632
154	GO:0016559;GO:0090141;GO:0090140;GO:0000266;GO:0007031
156	GO:0044208;GO:0006167;GO:0006189;GO:0097293;GO:0097294;GO:0097292;GO:0009168;GO:0009127;GO:0046033;GO:0009156
157	GO:0032922;GO:0007623;GO:0048511;GO:0042752;GO:2000323;GO:2000322;GO:0009648;GO:0009649
158	GO:0050901;GO:0061756;GO:0045123;GO:0098609
159	GO:0007186;GO:0007631;GO:0007610;GO:0007218;GO:0007187;GO:0032097;GO:0032100;GO:0032109;GO:0043400;GO:0051462;GO:0051464;GO:2000851
160	GO:0006665;GO:0006643;GO:0006672;GO:0030148;GO:0046513;GO:0046467;GO:0043603
161	GO:1901880;GO:0043242;GO:0007018;GO:1901879;GO:0051016;GO:0051693;GO:0010970
162	GO:0043161;GO:0010498
163	GO:0099537;GO:0099536;GO:0007268;GO:0098916;GO:0007269;GO:0099643;GO:0006836;GO:0050808;GO:0023061;GO:0099504;GO:0099003;GO:0050804;GO:0099177;GO:0034330;GO:0016079
