go-basic.obo: fmt(1.2) rel(2024-10-27) 44,017 Terms
goslim_pir.obo: fmt(1.2) rel(go/2024-11-03/subsets/goslim_pir.owl) 626 Terms
HMS:0:00:00.004153   1,616 annotations READ: go_slim_results_K1_cpdb_0.8.txt 
200 IDs in all associations
func_module_number	
60	GO:0032501;GO:0050789;GO:0006629;GO:0006869;GO:0065009;GO:0016043
61	GO:0050789;GO:0022414;GO:0048511
62	GO:0050789;GO:0001816
63	GO:0006629;GO:0006082;GO:0050896;GO:0006805
65	GO:0032502;GO:0043062;GO:0045229
66	GO:0050789
67	GO:0050789;GO:0032502;GO:0050896
70	GO:0008150
72	GO:0016192;GO:0007030
74	GO:0008283;GO:0050789;GO:0032502;GO:0002376;GO:0050896;GO:0001775
79	GO:0006139
84	GO:0050789;GO:0016070;GO:0009057;GO:0065008
85	GO:0050789;GO:0065008
88	GO:0050789;GO:0002376;GO:0001816;GO:0050896
89	GO:0015031;GO:0007031;GO:0048285
96	GO:0050789
97	GO:0050789;GO:0007154;GO:0006811;GO:0065008
100	GO:0006811
102	GO:0050789;GO:1902600;GO:0006914;GO:0065008
104	GO:0007155
106	GO:0032502;GO:0016043
107	GO:0015849;GO:0032501
110	GO:0022414;GO:0051276;GO:0050789;GO:0000280;GO:0007059;GO:0036211;GO:0009057;GO:0006508;GO:0007049
111	GO:0008150
112	GO:0006996;GO:0032501;GO:0043473;GO:0022607;GO:0051641;GO:0006810;GO:0051640
114	GO:0006119;GO:0015031;GO:0007005;GO:0061024
115	GO:0006119;GO:0022900;GO:0009117
116	GO:0002376;GO:0050896
118	GO:0006811
126	GO:0050789
127	GO:0050789;GO:0031023;GO:0006996;GO:0022607
128	GO:0050789;GO:0031023;GO:0006996;GO:0022607
129	GO:0050789;GO:0050896
140	GO:0050789
142	GO:0050789;GO:0006351;GO:0001816
145	GO:0065003;GO:0006520;GO:0007005;GO:0016070;GO:0009059
146	GO:0050789;GO:0006412;GO:0016070
154	GO:0007155;GO:0006811;GO:0065008
165	GO:0006810
167	GO:0008655
173	GO:0006810;GO:0006082
174	GO:0015031
183	GO:0050789
185	GO:0006629;GO:0006793;GO:0051604
187	GO:0022414;GO:0051276;GO:0007049;GO:0006281
188	GO:0050789
193	GO:0050789
199	GO:0006811
200	GO:0050789
201	GO:0008150
207	GO:0050789;GO:0036211;GO:0006793
209	GO:0006520;GO:0006082
210	GO:0042180
211	GO:0006082
212	GO:0006520;GO:0006082
213	GO:0036211;GO:0009059
214	GO:0002376;GO:0006811
216	GO:0050789;GO:0032502;GO:0050896
217	GO:0032502
233	GO:0008283;GO:0032501;GO:0050789;GO:0032502;GO:0050896
234	GO:0022414;GO:0032501
238	GO:0050789
239	GO:0050789;GO:0065009;GO:0050896;GO:0007154
252	GO:0006066;GO:0006082;GO:0006790;GO:0009117
265	GO:0009059;GO:0016070
266	GO:0016192;GO:0032502;GO:0050789;GO:0050896;GO:0050817;GO:0007155
270	GO:0022607;GO:0007033;GO:0050896;GO:0006914
273	GO:0006629
277	GO:0032502;GO:0050789
278	GO:0016043
279	GO:0006996;GO:0032502;GO:0022607;GO:0032989;GO:0006936
287	GO:0051276;GO:0006281;GO:0050789;GO:0000375;GO:0036211;GO:0016070;GO:0048511
288	GO:0050789;GO:0009057;GO:0065008;GO:0016070
289	GO:0050789;GO:0051234;GO:0051641
291	GO:0050789;GO:0050878;GO:0006793;GO:0002376;GO:0036211;GO:0001775;GO:0050817
292	GO:0050789;GO:0002376;GO:0050896;GO:0036211;GO:0001775;GO:0006793
303	GO:0051276;GO:0006281;GO:0050789;GO:0006260;GO:0000280;GO:0007059
304	GO:0050789;GO:0006260
321	GO:0006996;GO:0050789;GO:0050896;GO:0036211;GO:0051641;GO:0006810;GO:0006508;GO:0065009;GO:0007049
322	GO:0050896
323	GO:0065003;GO:0016192
324	GO:0006457;GO:0051604
329	GO:0015931;GO:0051641
333	GO:0050896;GO:0006351;GO:0006354;GO:0016043
334	GO:0016043
335	GO:0050789;GO:0006260;GO:0009059;GO:0006281
336	GO:0050789;GO:0051276;GO:0006281
346	GO:0009057;GO:0006508
348	GO:0042254;GO:0006396;GO:0016070
349	GO:0043603;GO:0015849;GO:0006865
350	GO:0016192;GO:0006508;GO:0044419;GO:0022607;GO:0007032;GO:0009057;GO:0016032;GO:0022411;GO:0051641;GO:0061024
358	GO:0001816;GO:0044419;GO:0050789;GO:0065003;GO:0002376;GO:0050896;GO:0065009
359	GO:0044419;GO:0050789;GO:0002376;GO:0050896;GO:0036211;GO:0065009
362	GO:0006457;GO:0006793;GO:0051604
363	GO:0050789;GO:0050896;GO:0036211;GO:0065009;GO:0006793
364	GO:0050789;GO:0032502;GO:0002376;GO:0001775
367	GO:0009059;GO:0019538
371	GO:0006396;GO:0016070
372	GO:0050789;GO:0036211
373	GO:0051258;GO:0006996
376	GO:0050789;GO:0016192;GO:0007032;GO:0051641
378	GO:0006082
381	GO:0016192;GO:0051641
383	GO:0036211;GO:0009057;GO:0006508
385	GO:0050789;GO:0016043
387	GO:0051276;GO:0006281;GO:0050789;GO:0032502;GO:0007059
391	GO:0050789;GO:0006936;GO:0006811;GO:0008015
392	GO:0050789;GO:0050896;GO:0009057;GO:0015031;GO:0006508
394	GO:0016043
399	GO:0006396;GO:0016070
401	GO:0065003;GO:0050789;GO:0016050;GO:0048284;GO:0061024
403	GO:0006520;GO:0009117;GO:0016070
404	GO:0006082;GO:0006091;GO:0009117;GO:0005975
406	GO:0065003;GO:0006412
412	GO:0050789;GO:0007005
413	GO:0051234;GO:0051641
414	GO:0007029;GO:0051641;GO:0016192
416	GO:0043603;GO:0006790
417	GO:0050789;GO:0051261;GO:0006996;GO:0065008
418	GO:0016043
420	GO:0036211;GO:0009057;GO:0006508
424	GO:0015031;GO:0016192;GO:0016050;GO:0061024
427	GO:0050789;GO:0009057;GO:0006396;GO:0016070
428	GO:0016043
433	GO:0007154;GO:0050789;GO:0065008;GO:0016043;GO:0007155
436	GO:0050789;GO:0007049
437	GO:0006810;GO:0051640;GO:0051641
438	GO:0042254;GO:0006396;GO:0016070
439	GO:0042254;GO:0006396;GO:0016070
441	GO:0016192;GO:0051641
442	GO:0050789;GO:0016192;GO:0046903;GO:0015031
445	GO:0050789;GO:0009057;GO:0016070
446	GO:0006412
449	GO:0006396;GO:0016070
450	GO:0050789
451	GO:0050789;GO:0002376;GO:0050896;GO:0036211;GO:0065009;GO:0006793
455	GO:0050789
458	GO:0050789
460	GO:0016043
461	GO:0050789;GO:0016043
465	GO:0050789;GO:0051258;GO:0006996
466	GO:0065003;GO:0000375;GO:0016070
467	GO:0006810;GO:0006996;GO:0051641
468	GO:0051276;GO:0050789;GO:0000280;GO:0007059;GO:0051234;GO:0051640;GO:0007049
477	GO:0006396;GO:0016070
478	GO:0050789;GO:0000375;GO:0016070
481	GO:0006810;GO:0051641
482	GO:0006396;GO:0016070
483	GO:0050789;GO:0050896;GO:0006351;GO:0048511
485	GO:0006351;GO:0050789;GO:0032502;GO:0050896;GO:0036211
486	GO:0006996;GO:0050789;GO:0032502;GO:0022607;GO:0007155
487	GO:0050789;GO:0006996
488	GO:0050789;GO:0032502
489	GO:0050789;GO:0032502;GO:0002376;GO:0001775
