func_module_number	go_slim_pir
63	GO:0016043;GO:0050789
64	GO:0016043;GO:0006281
65	GO:0022607;GO:0006996;GO:0032502;GO:0032989
66	GO:0022607;GO:0007154;GO:0061024;GO:0050789
67	GO:0032502
68	GO:0006354;GO:0050789
70	GO:0032502;GO:0050789
71	GO:0051604
72	GO:0050789
73	GO:0032501;GO:0032502
74	GO:0009057;GO:0016070;GO:0050789;GO:0065008
75	GO:0032501;GO:0032502;GO:0050789
76	GO:0007049
78	GO:0009057;GO:0006508
79	GO:0006082
82	GO:0006066;GO:0006629;GO:0050896;GO:0050789
83	GO:0009057;GO:0006508
84	GO:0065003;GO:0006412;GO:0050789
86	GO:0051180;GO:0016192
87	GO:0051604;GO:0006629;GO:0006793
88	GO:0032501;GO:0007154;GO:0050896;GO:0050789
89	GO:0042254;GO:0016070;GO:0006396
90	GO:0065003
91	GO:0040011;GO:0032502;GO:0050789
92	GO:0050877;GO:0050896;GO:0006811
95	GO:0050896
96	GO:0051641;GO:0016050;GO:0006810;GO:0051640
97	GO:0051641;GO:0016192
98	GO:0007155;GO:0050789;GO:0007154;GO:0065008;GO:0016043
99	GO:0036211
100	GO:0006281
101	GO:0006629;GO:0006082
102	GO:0050896;GO:0050789
103	GO:0032501;GO:0050789
104	GO:0050789
105	GO:0006520;GO:0006082
106	GO:0050896;GO:0050789
107	GO:0043062;GO:0050789;GO:0022411;GO:0050896;GO:0045229;GO:0001816;GO:0002376
108	GO:0009057;GO:0006508;GO:0050896;GO:0015031
109	GO:0051604;GO:0006457
110	GO:0032502;GO:0050789
111	GO:0006810;GO:0061024;GO:0007005
112	GO:0050789
114	GO:0050789;GO:0002376
115	GO:0065009;GO:0050789
116	GO:0051641;GO:0015931
117	GO:0015031
119	GO:0061024;GO:0007005;GO:0015031
120	GO:0051604;GO:0050789;GO:0006396;GO:0006412;GO:0006508
121	GO:0043170;GO:0007031;GO:0015031
124	GO:0050789
125	GO:0050789
126	GO:0050896
127	GO:0051641;GO:0016192;GO:0050789;GO:0051258
128	GO:0007155;GO:0051179
130	GO:0065003
131	GO:0007155;GO:0050789;GO:0050878;GO:0050896;GO:0050817
133	GO:0002376;GO:0050896;GO:0050789
134	GO:0007155;GO:0050789
135	GO:0050896;GO:0050789
136	GO:0043062;GO:0045229
137	GO:0016043;GO:0032502
138	GO:0050896;GO:0048511;GO:0050789
139	GO:0016043;GO:0032502;GO:0050789
140	GO:0050789
142	GO:0007155;GO:0050789
143	GO:0007030
145	GO:0032501;GO:0065009;GO:0050789;GO:0006629;GO:0016043
146	GO:0032501;GO:0051641;GO:0016192;GO:0050789
147	GO:0007154;GO:0050877;GO:0050789;GO:0065008
148	GO:0009117;GO:0050896;GO:0048511
150	GO:0009059;GO:0016070
151	GO:0009057;GO:0006508
152	GO:0042180
153	GO:0009057;GO:0050896;GO:0006508
155	GO:0050789
156	GO:0006811
158	GO:0043603;GO:0006629
160	GO:0002376;GO:0050789
161	GO:0032501;GO:0006811;GO:0050789;GO:0007154;GO:0051641
162	GO:0043062;GO:0045229
163	GO:0050896;GO:0050789;GO:0044419
164	GO:0031023;GO:0051641;GO:0006996;GO:0022607
165	GO:0032501;GO:0022414;GO:0032502
166	GO:0050789
167	GO:0048284;GO:0016050;GO:0022406;GO:0051640;GO:0016192;GO:0046903;GO:0061024
168	GO:0032501;GO:0006996;GO:0006810;GO:0051640;GO:0022607
171	GO:0050789;GO:0048511
172	GO:0022607;GO:0006996;GO:0050789
173	GO:0050789;GO:0051179;GO:0016070;GO:0006396;GO:0006629
174	GO:0050789;GO:0050896;GO:0044419;GO:0040011;GO:0002376
175	GO:0050896;GO:0006811;GO:0050789
176	GO:0006811;GO:0050789
177	GO:0007155;GO:0016043;GO:0032502
178	GO:0065003;GO:0048284;GO:0016050;GO:0051641;GO:0006914;GO:0016192;GO:0061024
179	GO:0043062;GO:0045229
180	GO:0050789
181	GO:0006066;GO:0006082
183	GO:0006811
184	GO:0051606
185	GO:0065009;GO:0007154;GO:0050789
187	GO:0032502
188	GO:0051641;GO:0006810;GO:0048753;GO:0051640
190	GO:0006520;GO:0016070
191	GO:0006066;GO:0006629;GO:0043603
192	GO:0065003;GO:0016192;GO:0065008
193	GO:0007154;GO:0050789;GO:0065008
195	GO:0022607
196	GO:0051641;GO:0016192
197	GO:0009057;GO:0007032;GO:0015031;GO:0016192;GO:0022607;GO:0061024;GO:0006508
198	GO:0006996;GO:0032502;GO:0022406;GO:0050789
199	GO:0050789;GO:0050896;GO:0044419;GO:0008037;GO:0002376
200	GO:0007155;GO:0050789
201	GO:0050789;GO:0001816;GO:0032502;GO:0002376;GO:0001775
202	GO:0001816;GO:0002376;GO:0050789;GO:0051606
203	GO:0002376;GO:0001775;GO:0050789
204	GO:0050789
206	GO:0009057;GO:0016070;GO:0050789;GO:0065008
207	GO:0050878;GO:0050896;GO:0050817
209	GO:0006351
210	GO:0043062;GO:0045229
211	GO:0050878;GO:0050896;GO:0050817;GO:0050789
213	GO:0008150
214	GO:0009059
215	GO:0002376;GO:0050896;GO:0050789
216	GO:0050877
219	GO:0006112;GO:0005976
220	GO:0065009;GO:0050789;GO:0036211;GO:0050896;GO:0044419;GO:0002376
221	GO:0006629;GO:0006082
222	GO:0006996;GO:0032989;GO:0006936;GO:0032502;GO:0022607
224	GO:0016043
226	GO:0050789
227	GO:0032502
229	GO:0001816;GO:0050896;GO:0050789
230	GO:0008152;GO:0050886;GO:0065008
231	GO:0006351
232	GO:0006811;GO:0050789
234	GO:0032501;GO:0006996;GO:0032502
235	GO:0006629
236	GO:0006811
237	GO:0006091;GO:0009117
239	GO:0051276;GO:0050789;GO:0006281
240	GO:0050896;GO:0050789
244	GO:0048284;GO:0009057;GO:0007033;GO:0022411;GO:0044419;GO:0051641;GO:0007032;GO:0016192;GO:0022607;GO:0016032;GO:0061024;GO:0006508
247	GO:0016070;GO:0000375;GO:0050789
248	GO:0051276
249	GO:0051604;GO:0002376;GO:0032502;GO:0050789
250	GO:0006996
252	GO:0006629;GO:0006793
253	GO:0050896
254	GO:0015849;GO:0006865
255	GO:0016192
257	GO:0006091
258	GO:0043062;GO:0008152;GO:0022411;GO:0045229
259	GO:0006260;GO:0050789
261	GO:0022607;GO:0006996
262	GO:0050789;GO:0007033;GO:0050896;GO:0006914;GO:0022607
263	GO:0006996
264	GO:0042440;GO:0006082;GO:0006805
265	GO:0008152
266	GO:0019538
267	GO:0050896;GO:0050789
268	GO:0016043
269	GO:0050789
271	GO:0008150
272	GO:0043603;GO:0006508
273	GO:0000375;GO:0016070
274	GO:0065009;GO:0050789
275	GO:0022414;GO:0050789
276	GO:0006412
277	GO:1902600;GO:0006914;GO:0050789;GO:0065008
278	GO:0032502
279	GO:0051641;GO:0016192
280	GO:0050789;GO:0006457
281	GO:0051641;GO:0006996;GO:0006810
283	GO:0043603;GO:0006793;GO:0006790;GO:0006629;GO:0006082;GO:0006139
284	GO:0042254;GO:0016070;GO:0006396
285	GO:0006996
286	GO:0036211;GO:0050789
287	GO:0051641;GO:0006810
288	GO:0051234;GO:0065003;GO:0050789;GO:0000280;GO:0007049;GO:0051276;GO:0051640;GO:0007059
289	GO:0006351
290	GO:0006629;GO:0050896;GO:0006082;GO:0006805
291	GO:0043603;GO:0006793;GO:0006790;GO:0006082;GO:0006139
293	GO:0002376
294	GO:0006811;GO:0050789;GO:0065008
295	GO:0016043;GO:0032502;GO:0050789
297	GO:0006996
298	GO:0065003;GO:0006351;GO:0050789
300	GO:0051641;GO:0016192
301	GO:0009117
302	GO:0008283;GO:0032501;GO:0032502;GO:0050789
304	GO:0036211;GO:0051276;GO:0050789;GO:0006281
305	GO:0050789
306	GO:0061024;GO:0022406;GO:0051640
307	GO:0032502;GO:0050789
312	GO:0050789
313	GO:0032501;GO:0016043;GO:0006869;GO:0050789
314	GO:0016192;GO:0050789;GO:0046903
316	GO:0050789
317	GO:0006629;GO:0006082
318	GO:0032501;GO:0065003;GO:0050896;GO:0050789
319	GO:0050789
320	GO:0050896;GO:0050789
321	GO:0006457
323	GO:0050789
324	GO:0051641;GO:0016050;GO:0016192
325	GO:0051179;GO:0006997
326	GO:0006997;GO:0015931;GO:0015031
327	GO:0043603;GO:0006790
328	GO:0005975
329	GO:0006996;GO:0050789
330	GO:0051641;GO:0016192;GO:0051640
331	GO:0008283;GO:0050789;GO:0006793;GO:0036211;GO:0050896;GO:0044419;GO:0002376;GO:0001775
332	GO:0006412;GO:0042254
333	GO:0050789;GO:0009057;GO:0016070;GO:0006396;GO:0042254
334	GO:0000375;GO:0016070
336	GO:0006066
338	GO:0016070;GO:0000375;GO:0050789
339	GO:0006996;GO:0051258
340	GO:0006091;GO:0009117;GO:0005975;GO:0006082
341	GO:0022607;GO:0051641;GO:0006996
343	GO:0051641;GO:0006996;GO:0006810
344	GO:0050789;GO:0009057;GO:0016070;GO:0051641;GO:0015931
345	GO:0006412;GO:0032502
347	GO:0006811
348	GO:0008150
349	GO:0051234;GO:0051641
350	GO:0007155
351	GO:0006629;GO:0006793
353	GO:0050896;GO:0050789
354	GO:0006119;GO:0022900
356	GO:0016050;GO:0048284;GO:0061024;GO:0016192
359	GO:0006520;GO:0006082
360	GO:0007154;GO:0006811;GO:0050789
361	GO:0006836;GO:0046903;GO:0016192;GO:0015837
362	GO:0050789;GO:0015837;GO:0050896;GO:0016192;GO:0046903
366	GO:0048285;GO:0065008
367	GO:0032501;GO:0006766;GO:0006629;GO:0006082;GO:0042180
369	GO:0009117;GO:0051179;GO:0006082;GO:0005975;GO:0006091
372	GO:0051641;GO:0006811
374	GO:0007155
377	GO:0006810
379	GO:0050896;GO:0050789;GO:0065008
380	GO:0016043
