func_module_number	go_slim_pir
102	GO:0050896;GO:0050789;GO:0001816
103	GO:0001906;GO:0002376;GO:0044419;GO:0050789;GO:0050896
104	GO:0006810
106	GO:0015031;GO:0015931
108	GO:0050789
109	GO:0009117
111	GO:0007155
112	GO:0015931
114	GO:0016043
116	GO:0006351
117	GO:0050789
119	GO:0006260
120	GO:0007154;GO:0016192;GO:0046903;GO:0050789
121	GO:0032502;GO:0016043;GO:0050789
123	GO:0050789
124	GO:0009914;GO:0032501;GO:0046903;GO:0050789;GO:0015833
125	GO:0006811
126	GO:0050896;GO:0002376;GO:0050789
127	GO:0016070;GO:0050789;GO:0065008;GO:0009057
129	GO:0006996;GO:0065008;GO:0050789
130	GO:0006811;GO:0007154;GO:0050789
131	GO:0032502;GO:0050789
132	GO:0050896;GO:0006351;GO:0050789
133	GO:0050896;GO:0002376;GO:0050789
134	GO:0050789
135	GO:0032502;GO:0050789
137	GO:0006412;GO:0050789
138	GO:0050789
139	GO:0048511;GO:0050789
143	GO:0016070;GO:0006396
145	GO:0032501;GO:0032502;GO:0050789
146	GO:0009117;GO:0006082;GO:0005975;GO:0050789;GO:0050896;GO:0006091
147	GO:0007029
148	GO:0043062;GO:0045229
149	GO:0006811
150	GO:0048511;GO:0050789
154	GO:0006508;GO:0009057
155	GO:0006766
156	GO:0001775;GO:0032502;GO:0002376;GO:0050789;GO:0050896
157	GO:0044238;GO:0006091;GO:0006082
158	GO:0006082
161	GO:0036211
162	GO:0007155;GO:0016043
163	GO:0016192;GO:0061024;GO:0006508;GO:0009057
164	GO:0006793;GO:0001775;GO:0032502;GO:0002376;GO:0050789;GO:0050896;GO:0036211
165	GO:0006810;GO:0065008
167	GO:0032502;GO:0016043;GO:0050789
168	GO:0051641;GO:0006810
169	GO:0006996;GO:0065008;GO:0009057;GO:0022607;GO:0006412;GO:0050789;GO:0016070
170	GO:0050896;GO:0015031;GO:0006508;GO:0009057
171	GO:0006996
173	GO:0006629;GO:0006082
175	GO:0008150
178	GO:0006811;GO:0050789
179	GO:0050896;GO:0006259;GO:0051276;GO:0050789
180	GO:0050896;GO:0050789
181	GO:0006996;GO:0051258
184	GO:0046903;GO:0050789;GO:0009914
185	GO:0016050;GO:0065003;GO:0061024;GO:0048284
186	GO:0050896;GO:0050789
187	GO:0006508;GO:0009057;GO:0036211
188	GO:0022900;GO:0009117;GO:0006119
190	GO:0007155;GO:0002376
191	GO:0007155;GO:0050789
195	GO:0016050;GO:0061024
196	GO:0007032;GO:0016192;GO:0022607;GO:0016032;GO:0015031
198	GO:0016070;GO:0000375
200	GO:0007154;GO:0016043;GO:0050789
201	GO:0036211
202	GO:0022414
203	GO:0022607
204	GO:0042180
205	GO:0006396;GO:0050789
206	GO:0006281;GO:0022414
207	GO:0044085
208	GO:0006281
210	GO:0065008;GO:0061024;GO:0006811;GO:0044085;GO:0022607;GO:0032501;GO:0007155;GO:0050789
212	GO:0051641;GO:0006810
213	GO:0051641;GO:0006810
214	GO:0050896;GO:0050877
217	GO:0036211
221	GO:0050789
223	GO:0009117
226	GO:0051276
227	GO:0065003;GO:0006412;GO:0016032
231	GO:0015031
232	GO:0007155
238	GO:0006996;GO:0007059;GO:0050789;GO:0051258
239	GO:0009059;GO:0065003;GO:0016070;GO:0050789
240	GO:0043062;GO:0045229
241	GO:0006793;GO:0001775;GO:0008283;GO:0002376;GO:0044419;GO:0050789;GO:0050896;GO:0036211
243	GO:0006629;GO:0042445
244	GO:0016070;GO:0006396
247	GO:0006457
248	GO:0006281;GO:0032392;GO:0050789;GO:0006260
250	GO:0050789
251	GO:0051640;GO:0051641;GO:0006810
256	GO:0032502
257	GO:0051179;GO:0006997
259	GO:0006259;GO:0022414
262	GO:0050789;GO:0036211
263	GO:0016043;GO:0050789
264	GO:0050896;GO:0050789
265	GO:0006629;GO:0050896;GO:0006066;GO:0050789
266	GO:0051640;GO:0051641;GO:0006810
267	GO:0008152
268	GO:0032501;GO:0050789
269	GO:0051606
270	GO:0065008;GO:0050789
271	GO:0006793
273	GO:0006629
274	GO:0006629;GO:0006805;GO:0006082;GO:0042445;GO:0042440;GO:0050896
278	GO:0008037;GO:0002376;GO:0044419;GO:0050789;GO:0050896
280	GO:0016070;GO:0043412;GO:0006396
282	GO:0051276;GO:0050789
284	GO:0022607;GO:0061024
285	GO:0006810;GO:0007005
288	GO:0050789
290	GO:0006811
292	GO:0006508;GO:0051604
293	GO:0022607;GO:0006996
294	GO:0051640;GO:0006996;GO:0032502;GO:0006810;GO:0022607;GO:0032501;GO:0043473
295	GO:0006629;GO:0006066
296	GO:0006629;GO:0051179;GO:0050789
297	GO:0042254
298	GO:0009117;GO:0006119
301	GO:0032502;GO:0050789
302	GO:0006066;GO:0009117;GO:0006790;GO:0006082
304	GO:0006805;GO:0006790;GO:0043603
307	GO:0065009;GO:0050789
308	GO:0006520;GO:0016070
309	GO:0065003;GO:0016070;GO:0006396
311	GO:0006082
315	GO:0006354;GO:0050789
317	GO:0036211
323	GO:0016070;GO:0043412;GO:0006396
324	GO:0050896;GO:0050789
325	GO:0006351
326	GO:0016049;GO:0050789
328	GO:0006520;GO:0006082
331	GO:0016070;GO:0006396
332	GO:0050896;GO:0050789
333	GO:0008152
335	GO:0006351
336	GO:0051641;GO:0015931
337	GO:0065003;GO:0044085;GO:0006396
339	GO:0051641;GO:0009057;GO:0050789;GO:0016070;GO:0015931
342	GO:0051276
343	GO:0051276;GO:0050789
345	GO:0016070;GO:0006396;GO:0050789
346	GO:0065003;GO:0007005
347	GO:0006629;GO:0006082
348	GO:0006793;GO:0006082;GO:0006790;GO:0006139;GO:0043603
350	GO:0006629;GO:0051641;GO:0006066;GO:0051234;GO:0043603
353	GO:0022607;GO:0006996
354	GO:0009059;GO:0016070
355	GO:0050896;GO:0002376;GO:0050789
357	GO:0007155;GO:0016043
358	GO:0051641;GO:0006810;GO:0006396
359	GO:0050789
361	GO:0006996
362	GO:0009059;GO:0006520;GO:0016070
365	GO:0050789
371	GO:0015931
375	GO:0006805;GO:0006790;GO:0043603
378	GO:0065003
379	GO:0050789
380	GO:0016070;GO:0000375
384	GO:0006066;GO:0006082
390	GO:0002376;GO:0050789
393	GO:0016070;GO:0050789;GO:0009057
403	GO:0022607
404	GO:0006520;GO:0016070
405	GO:0006520;GO:0006082
407	GO:0007005;GO:0015031;GO:0061024
408	GO:0000280
410	GO:0006351
411	GO:0032502
412	GO:0050877
413	GO:0050789;GO:0050877
414	GO:0050789
418	GO:0050789
420	GO:0022900;GO:0009117;GO:0045333
438	GO:0065008
440	GO:0051640;GO:0051234;GO:0050789
443	GO:0032502;GO:0002376;GO:0001775
445	GO:0032502;GO:0022414;GO:0050789
