func_module_number	go_slim_pir
208	GO:0006793;GO:0050789;GO:0050896;GO:0036211;GO:0048511;GO:0005976;GO:0006112
210	GO:0050789;GO:0001816;GO:0002376;GO:0065009
211	GO:0006996;GO:0050789;GO:0032502
212	GO:0009117
213	GO:0050789;GO:0002376;GO:0008283;GO:0001775
214	GO:0042254
216	GO:0050896
217	GO:0007033;GO:0050789;GO:0006914;GO:0022607
219	GO:0050789;GO:0050896
220	GO:0051641;GO:0006810
221	GO:0051641;GO:0006810
222	GO:0043603;GO:0050896;GO:0006811;GO:0006508
223	GO:0050789;GO:0050896
224	GO:0009117;GO:0006091
225	GO:0050896;GO:0044419
226	GO:0046903;GO:0015031;GO:0048753;GO:0022607
227	GO:0007155
228	GO:0006996
229	GO:0006793
230	GO:0050789
231	GO:0016192;GO:0022607;GO:0048284;GO:0050789;GO:0061024;GO:0051641;GO:0006914;GO:0016032;GO:0007032;GO:0044419;GO:0007033;GO:0009057;GO:0006508
232	GO:0061024;GO:0006997
235	GO:0050896
237	GO:0009117;GO:0005975
238	GO:0009057;GO:0006508
241	GO:0050789;GO:0040011;GO:0032502
244	GO:0006865;GO:0015849
245	GO:0050789
247	GO:0065003;GO:0007059;GO:0051276
249	GO:0046903;GO:0009914;GO:0050789
250	GO:0043062;GO:0045229
251	GO:0016070;GO:0065008;GO:0009057;GO:0050789
252	GO:0042180
254	GO:0032501;GO:0022607
257	GO:0000375;GO:0016070
258	GO:0006520;GO:0006082
261	GO:0036211;GO:0050789
262	GO:0006996;GO:0032502;GO:0032501
263	GO:0043603;GO:0006793;GO:0006082;GO:0006790;GO:0006139
264	GO:0051604;GO:0032502;GO:0050789
265	GO:0050789;GO:0006914;GO:1902600;GO:0065008
266	GO:0051604;GO:0006508
267	GO:0050789;GO:0050896;GO:0006793;GO:0036211
268	GO:0050877
270	GO:0050789;GO:0050896;GO:0001816
271	GO:0006790
274	GO:0009057;GO:0006508
275	GO:0048511;GO:0050896;GO:0050789
276	GO:0050896;GO:0006805;GO:0006629;GO:0006082
278	GO:0050789;GO:0051641;GO:0006793;GO:0036211
279	GO:0050789
280	GO:0040011;GO:0050789;GO:0050896;GO:0002376;GO:0044419
281	GO:0050789
282	GO:0006996
284	GO:0050789;GO:0051641;GO:0016192
287	GO:0015031;GO:0050896;GO:0009057;GO:0006508
288	GO:0050789
289	GO:0016192
290	GO:0006996;GO:0022607
292	GO:0006996
293	GO:0051641;GO:0016192
294	GO:0051234;GO:0051276;GO:0050789;GO:0007059;GO:0000280;GO:0051640
295	GO:0006996;GO:0050789;GO:0031023;GO:0022607
297	GO:0022406;GO:0061024;GO:0051234;GO:0051640
298	GO:0048285
299	GO:0043062;GO:0045229
301	GO:0050789;GO:0006811;GO:0007154
303	GO:0050789;GO:0016043;GO:0019538
304	GO:0016050;GO:0051641;GO:0016192
305	GO:0006396;GO:0006412
306	GO:0016070;GO:0006396
307	GO:0000375;GO:0016070;GO:0065003;GO:0044085
308	GO:0016070;GO:0006396;GO:0042254
310	GO:0006457
311	GO:0042254
312	GO:0050896;GO:0006805;GO:0042440;GO:0006082
313	GO:0016070;GO:0015931;GO:0051641;GO:0000375
314	GO:0016192;GO:0022607;GO:0061024;GO:0007032;GO:0015031;GO:0009057;GO:0006508
316	GO:0050789;GO:0051276;GO:0036211
317	GO:0050789;GO:0065003;GO:0051276
318	GO:0061024;GO:0006810;GO:0007005;GO:0048284
319	GO:0016192
320	GO:0006412;GO:0042254
321	GO:0016070;GO:0050789;GO:0009057;GO:0065008
322	GO:0036211
324	GO:0000375;GO:0016070
325	GO:0000375;GO:0016070
326	GO:0016070;GO:0006520
327	GO:0000375;GO:0016070
328	GO:0006412
330	GO:0016043
331	GO:0006996;GO:0051258
332	GO:0016070;GO:0006396
333	GO:0008150
334	GO:0006793;GO:0050789;GO:0050896;GO:0036211;GO:0008283;GO:0002376;GO:0001775;GO:0044419
335	GO:0006996;GO:0022607
337	GO:0006629;GO:0006082
338	GO:0016070;GO:0050789;GO:0042254;GO:0006396;GO:0009057
339	GO:0050789;GO:0051179;GO:0032502
340	GO:0050789;GO:0006811;GO:0065008
341	GO:0022414
343	GO:0015031
344	GO:0061024;GO:0007005;GO:0036211
345	GO:0006996;GO:0032989;GO:0022607;GO:0032501;GO:0032502
346	GO:0007155
347	GO:0050789;GO:0051641;GO:0016192
348	GO:0043603;GO:0006793;GO:0006082;GO:0006790;GO:0006629;GO:0006139
349	GO:0006811
350	GO:0032501;GO:0050789;GO:0006811;GO:0065008
354	GO:0050789;GO:0006811;GO:0065009
355	GO:0050789;GO:0050896
358	GO:0046903;GO:0016192;GO:0050789;GO:0015837
359	GO:0019538;GO:0009059
360	GO:0006790;GO:0043603
363	GO:0032502
365	GO:0006936
366	GO:0050789;GO:0050896;GO:0065008
367	GO:0007155
368	GO:0006082;GO:0032501;GO:0006766;GO:0042180;GO:0006629
370	GO:0016043
