func_module_number	go_slim_pir
70	GO:0016070;GO:0050789;GO:0009057;GO:0065008
71	GO:0016070;GO:0006396;GO:0009057
120	GO:0050789
133	GO:0050877;GO:0032502
138	GO:0022414;GO:0006281
144	GO:0050789
146	GO:0065009;GO:0050789;GO:0002376;GO:0001816;GO:0050896
148	GO:0036211;GO:0001775;GO:0032502;GO:0050789;GO:0002376;GO:0008283;GO:0006793;GO:0050896
149	GO:0050789;GO:0050896
151	GO:0051276;GO:0050789;GO:0050896;GO:0006259
153	GO:0008152;GO:0050896;GO:0032502
154	GO:0015931;GO:0051641
172	GO:0006805;GO:0050896;GO:0006629
176	GO:0006811
185	GO:0050789
186	GO:0050789;GO:0065008
194	GO:0050789
201	GO:0065009;GO:0050789;GO:0050896
202	GO:0050789
226	GO:0006811;GO:0050789;GO:0065008;GO:0007154
227	GO:0006811;GO:0050789;GO:0007154
231	GO:0016070;GO:0000375
236	GO:0007059;GO:0051276;GO:0050789
238	GO:0016070;GO:0006520
260	GO:0006810;GO:0051641;GO:0007005;GO:0061024
261	GO:0006810;GO:0007031;GO:0007005;GO:0051641
265	GO:0007155;GO:0022607
273	GO:0001816;GO:0050789
274	GO:0044085
290	GO:0032502;GO:0016049;GO:0040011;GO:0050789;GO:0016043
291	GO:0016043;GO:0006811;GO:0032501;GO:0032502
302	GO:0009059;GO:0019538
316	GO:0006811
317	GO:0065003
318	GO:0016070;GO:0006412;GO:0050789;GO:0009057
319	GO:0016070;GO:0006412;GO:0050789;GO:0009057;GO:0065008;GO:0006996;GO:0022607
320	GO:0006810;GO:0051641
321	GO:0006457
326	GO:0006351;GO:0001816;GO:0050789
330	GO:0006996
339	GO:0050789
348	GO:0050789
350	GO:0050896
351	GO:0016192
372	GO:0050817;GO:0050878;GO:0050789;GO:0050896
373	GO:0006790;GO:0036211;GO:0009059
385	GO:0050896;GO:0050789;GO:0002376
388	GO:0006354;GO:0050789;GO:0032502
389	GO:0006412
397	GO:0016070;GO:0006396
416	GO:1902600
417	GO:0016192;GO:0065003;GO:0051641
424	GO:0006508;GO:0036211;GO:0009057
434	GO:0007155
437	GO:0050789;GO:0006281
442	GO:0050789
443	GO:0008150
453	GO:0006810;GO:0051641
457	GO:0050789
458	GO:0045229;GO:0043062
468	GO:0050896;GO:0044419;GO:0050789;GO:0002376
471	GO:0016050;GO:0065003;GO:0048284;GO:0061024
472	GO:0016032;GO:0006508;GO:0050789;GO:0061024;GO:0016192;GO:0022411;GO:0009057;GO:0051641;GO:0007032;GO:0022607;GO:0044419
474	GO:0006281;GO:0016043;GO:0050789;GO:0032502
476	GO:0006996;GO:0051258;GO:0050789;GO:0031023
477	GO:0050789;GO:0007059;GO:0006996;GO:0022607;GO:0031023
483	GO:0006996;GO:0050789;GO:0032502
490	GO:0006260;GO:0050789;GO:0022414;GO:0006281;GO:0051276
491	GO:0006260;GO:0032392;GO:0050789;GO:0006281;GO:0007049;GO:0009059
500	GO:0006351
505	GO:0006997;GO:0006810;GO:0051641
506	GO:0051234;GO:0051640
516	GO:0006811;GO:0050789
519	GO:0042254;GO:0016070;GO:0006396
520	GO:0042254;GO:0016070;GO:0006396
521	GO:0043603;GO:0006629;GO:0006139;GO:0006790;GO:0006793;GO:0016192;GO:0051641
522	GO:1902600;GO:0065008
523	GO:0051640;GO:0022406;GO:0046903;GO:0016192;GO:0051641;GO:0016043
524	GO:0016192
525	GO:0051234;GO:0051641
526	GO:0006508;GO:0050896;GO:0009057;GO:0015031
527	GO:0016043
528	GO:0016043;GO:0050789
529	GO:0032501;GO:0050789;GO:0032502
530	GO:0032502
535	GO:0050877
544	GO:0016070;GO:0015931;GO:0000375;GO:0051641
545	GO:0016070;GO:0000375;GO:0065003
546	GO:0065009;GO:0050789
549	GO:0016043;GO:0050789
550	GO:0016043
551	GO:0051276;GO:0015031;GO:0006281
567	GO:0032501;GO:0050789;GO:0050896
570	GO:0043603;GO:0006629;GO:0006082;GO:0006139;GO:0006793;GO:0006790
571	GO:0008152
573	GO:0007155
575	GO:0016192;GO:0051641;GO:0050789;GO:0046903
576	GO:0016192;GO:0051641
577	GO:0016192;GO:0016050;GO:0051641;GO:0061024
578	GO:0050789
579	GO:0032501;GO:0032502
584	GO:0006508;GO:0050789;GO:0009057
585	GO:0006996;GO:0051258;GO:0050789
586	GO:0016043;GO:0007155
587	GO:0032502
594	GO:0007033;GO:0022607
603	GO:0051234;GO:0050789;GO:0051641
604	GO:0016070;GO:0000375;GO:0050789;GO:0006281;GO:0051276
605	GO:0016070;GO:0036211;GO:0051234;GO:0051640;GO:0006412;GO:0050789;GO:0007049
614	GO:0048511;GO:0006351;GO:0050789;GO:0050896
615	GO:0006810;GO:0006629
617	GO:0006082
618	GO:0006520;GO:0006082;GO:0022607
619	GO:0050896
621	GO:0006066;GO:0006629
626	GO:0006066;GO:0006629
627	GO:0036211;GO:0050789;GO:0022414;GO:0007049;GO:0009057;GO:0006508
628	GO:0036211;GO:0050789
638	GO:0050789;GO:0002376;GO:0001816;GO:0050896;GO:0044419
639	GO:0065009;GO:0050789;GO:0002376;GO:0001816;GO:0050896;GO:0044419
642	GO:0036211;GO:0032502;GO:0001775;GO:0050789;GO:0002376;GO:0006793
643	GO:0036211;GO:0001775;GO:0050789;GO:0002376;GO:0006793;GO:0050896
644	GO:0050789;GO:0050896
645	GO:0036211;GO:0050789;GO:0006810;GO:0007049;GO:0050896;GO:0051641;GO:0031647;GO:0048511;GO:0006996
649	GO:0006112;GO:0005976;GO:0009057
654	GO:0050789
656	GO:0050789;GO:0007154
662	GO:0006996;GO:0050789;GO:0065008;GO:0032502
663	GO:0006996
666	GO:0042445;GO:0019748;GO:0006629;GO:0006066;GO:0042180;GO:0050896
668	GO:0007033;GO:0022607;GO:0006914
669	GO:0007005;GO:0050789;GO:0050896
670	GO:0006793;GO:0006139
671	GO:0006082;GO:0015949
674	GO:0006996;GO:0022607
680	GO:0032501;GO:0050789;GO:0032502
681	GO:0036211;GO:0065009;GO:0006351;GO:0050789;GO:0050896
682	GO:0032502;GO:0001775;GO:0006351;GO:0050789;GO:0002376
684	GO:0016192;GO:0016050;GO:0051641
686	GO:0050789
687	GO:0006508;GO:0009057
688	GO:0002376;GO:0006259
696	GO:0050896;GO:0065009;GO:0050789;GO:0008152
698	GO:0005975;GO:0006082;GO:0009117;GO:0006091
706	GO:0051640;GO:0051261;GO:0050789;GO:0006810;GO:0065008;GO:0051641;GO:0006996
707	GO:0016043
710	GO:0036211
718	GO:0006793;GO:0036211;GO:0050789;GO:0065009
720	GO:0006811;GO:0050789;GO:0006936
729	GO:0006508;GO:0036211;GO:0009057
730	GO:0006508;GO:0036211;GO:0009057
732	GO:0050789
735	GO:0009117
736	GO:0006082;GO:0009117
738	GO:0032502;GO:0050789;GO:0006996;GO:0022607;GO:0006936
751	GO:0016043;GO:0006869;GO:0032501;GO:0050789
755	GO:0050789;GO:0065008
757	GO:0061024
762	GO:0032501;GO:0050789
763	GO:0050817;GO:0050878;GO:0051604
