go-basic.obo: fmt(1.2) rel(2024-10-27) 44,017 Terms
goslim_pir.obo: fmt(1.2) rel(go/2024-11-03/subsets/goslim_pir.owl) 626 Terms
HMS:0:00:00.004938   1,692 annotations READ: go_slim_results_R1_cpdb_0.7.txt 
301 IDs in all associations
func_module_number	
239	GO:0006810;GO:0051641
240	GO:0001816;GO:0050896;GO:0050789
241	GO:0016070;GO:0006396;GO:0042254
242	GO:0016070;GO:0006396;GO:0042254
243	GO:0006810
244	GO:0006810;GO:0051641
245	GO:0051276;GO:0007059;GO:0000280
247	GO:0006351
248	GO:0016070;GO:0006396;GO:0006790
249	GO:0006629;GO:0006082;GO:0050896;GO:0006805
250	GO:0016070;GO:0006412
251	GO:0006811
253	GO:0050896;GO:0050789;GO:0040011;GO:0044419;GO:0002376
254	GO:0032502;GO:0016043;GO:0050789
255	GO:0022406;GO:0051640;GO:0061024
256	GO:0006508;GO:0015031;GO:0022607;GO:0007032;GO:0016192;GO:0009057;GO:0061024
257	GO:0032502;GO:0043062;GO:0045229
258	GO:0050789
259	GO:0045229;GO:0043062
262	GO:0006811;GO:0019538
263	GO:0048511;GO:0050789
264	GO:0006508;GO:0009057
265	GO:0022607;GO:0031023;GO:0006996;GO:0050789
266	GO:0006996
267	GO:0051641;GO:0006997;GO:0061024
268	GO:0045229;GO:0043062
269	GO:0008152;GO:0050896
271	GO:0051641;GO:0016192
272	GO:0050896;GO:0050789
274	GO:0051276;GO:0065003;GO:0007059
276	GO:0048511;GO:0050789
278	GO:0006996
280	GO:0051640;GO:0050789;GO:0051276;GO:0000280;GO:0051234;GO:0007059
281	GO:0006996
282	GO:0046903
283	GO:0008150
284	GO:0006412
285	GO:0050789
286	GO:0022900;GO:0006119;GO:0009117
287	GO:0016070;GO:0065008;GO:0009057;GO:0050789
288	GO:0006629;GO:0016043;GO:0032501;GO:0050789
289	GO:0006811;GO:0050789
290	GO:0006112;GO:0005976
291	GO:0006793;GO:0002376
292	GO:0050896;GO:0050789
293	GO:0048284;GO:0016050;GO:0016192;GO:0061024
294	GO:0006811;GO:0065008;GO:0050789
295	GO:0006351
296	GO:0065003;GO:0006412;GO:0050789
297	GO:0006119;GO:0009117
298	GO:0051641;GO:0051234;GO:0050789
299	GO:0036211
300	GO:0016070;GO:0015931;GO:0051641
301	GO:0051604;GO:0006508;GO:0015031
302	GO:0016070;GO:0006412;GO:0006396;GO:0042254
304	GO:0051640;GO:0051234;GO:0006996
305	GO:0006811;GO:0065008;GO:0050789
306	GO:0016192
310	GO:0050789;GO:0006936;GO:0032502;GO:0050879;GO:0050877
312	GO:0032989;GO:0022607;GO:0006996;GO:0032502
314	GO:0006936;GO:0006996
315	GO:0032501
316	GO:0045229;GO:0043062
318	GO:0006810;GO:0051641
319	GO:0006629;GO:0006082
320	GO:0015931
321	GO:0043603;GO:0006629;GO:0006066
322	GO:0007005;GO:0015031;GO:0061024
323	GO:0000375;GO:0016070
324	GO:0022900;GO:0006811;GO:0006119;GO:0051641;GO:0032501
325	GO:0050789
327	GO:0051641;GO:0051234
328	GO:0043603;GO:0006629
330	GO:0016070;GO:0006396
331	GO:0043603;GO:0006793;GO:0006082;GO:0006139;GO:0006790;GO:0006629
333	GO:0050896;GO:0006082;GO:0042445;GO:0042440;GO:0006629;GO:0006805
334	GO:0007155
336	GO:0051640;GO:0016050;GO:0006810;GO:0051641;GO:0061024
338	GO:0046903;GO:0050789
339	GO:0042445;GO:0006082;GO:0006629;GO:0006805
340	GO:0051258;GO:0006996
341	GO:0016070;GO:0009057;GO:0006396;GO:0042254
342	GO:0006412
344	GO:0006810;GO:0007005;GO:0061024
346	GO:0016070;GO:0006520
349	GO:0032502
351	GO:0022607;GO:0006996
352	GO:0051641;GO:0016192
354	GO:0050877
355	GO:0007031;GO:0015031
356	GO:0009059;GO:0019538;GO:0006790
357	GO:0050789
359	GO:0006811;GO:0007154;GO:0050789
361	GO:0016192;GO:0046903;GO:0050789
362	GO:0032502
364	GO:0006936
365	GO:0050896;GO:0050789
366	GO:0007154;GO:0050789
369	GO:0007155
370	GO:0050896;GO:0050789
371	GO:0022414
372	GO:0001775;GO:0050896;GO:0050789;GO:0006793;GO:0008283;GO:0036211;GO:0044419;GO:0002376
374	GO:0065008;GO:0050896;GO:0050789
375	GO:0016043
376	GO:0042180;GO:0006082;GO:0006766;GO:0006629;GO:0032501
