go-basic.obo: fmt(1.2) rel(2024-10-27) 44,017 Terms
goslim_pir.obo: fmt(1.2) rel(go/2024-11-03/subsets/goslim_pir.owl) 626 Terms
HMS:0:00:00.006491   2,466 annotations READ: go_slim_results_K1_string_0.8.txt 
319 IDs in all associations
func_module_number	
325	GO:0051640;GO:0016043;GO:0051234;GO:0051641;GO:0050789
327	GO:0009117;GO:0006082;GO:0005975;GO:0006091
330	GO:0006996;GO:0022607;GO:0031023;GO:0050789
333	GO:0007155
334	GO:0051641;GO:0051640;GO:0006810
335	GO:0016043;GO:0032502
336	GO:0051179
337	GO:0006457
338	GO:0006936
339	GO:0016192
340	GO:0032501;GO:0016192;GO:0050789
342	GO:0040011;GO:0031640
343	GO:0032502
344	GO:0040011
346	GO:0065008;GO:0050789
349	GO:0050789
351	GO:0050877
354	GO:0048285;GO:0050789
355	GO:0050789
357	GO:0015849;GO:0006865
358	GO:0006811
359	GO:0046903;GO:0016192;GO:0006836;GO:0050789
360	GO:0006811
361	GO:0006629;GO:0061024;GO:0006066;GO:0007030;GO:0016050
362	GO:0032502;GO:0043500
363	GO:0016043;GO:0016049;GO:0032502;GO:0050789
364	GO:0050789;GO:0050896;GO:0002376
365	GO:0050789
368	GO:0051180
370	GO:0051641;GO:0050789
373	GO:0016070;GO:0006811
375	GO:0006629;GO:0043603
378	GO:0006936;GO:0065009;GO:0065008;GO:0006811;GO:0050789
382	GO:0065003
385	GO:0051641;GO:0016192
388	GO:0050896
390	GO:0032989;GO:0006996;GO:0022607;GO:0032502
393	GO:0006508;GO:0009057
394	GO:0040011;GO:0022607;GO:0032502;GO:0002376;GO:0050789
