func_module_number	lst
1	GO:0045087;GO:0034097;GO:1901652;GO:0009615;GO:0071345;GO:0019221;GO:0051607;GO:0050776;GO:0031347;GO:0050778;GO:0002831;GO:0034341;GO:0048525;GO:0032103;GO:0045071;GO:0050792;GO:0045088;GO:0001817;GO:0001816;GO:0035456;GO:0006954;GO:1903900;GO:0045069;GO:0031349;GO:0045321;GO:0048002;GO:0019883;GO:0002833;GO:0031348;GO:0140888;GO:0019882;GO:0002474;GO:0045089;GO:0032102;GO:0019885;GO:0002764;GO:0045824;GO:0002683;GO:0002697;GO:0002483;GO:0050777
2	GO:0006119;GO:0019646;GO:0042775;GO:0042773;GO:0009060;GO:0022904;GO:0022900;GO:0045333;GO:0015980;GO:0006091;GO:0042776;GO:0015986
3	GO:0022613;GO:0042254;GO:0000398;GO:0000377;GO:0000375;GO:0016071;GO:0006397;GO:0051276;GO:0000723;GO:0016072;GO:0008380
4	GO:0000278;GO:0007059;GO:1903047;GO:0098813;GO:0140014;GO:0000070;GO:0000819;GO:0000280;GO:0010564;GO:0048285;GO:0051276;GO:0051983;GO:0007088;GO:1905818;GO:0051304;GO:0051783;GO:1902850;GO:0044770;GO:0010965;GO:0044772;GO:0051306;GO:0090068;GO:0007051;GO:0030071;GO:1902099;GO:0007091;GO:0007346;GO:0044784;GO:0033045;GO:0007052;GO:0045787;GO:0000226
5	GO:0006260;GO:0006261;GO:0006281;GO:0006974;GO:0090329;GO:0051276;GO:0006275;GO:0044786;GO:0000727;GO:0006268;GO:0006270;GO:0033260;GO:1903047;GO:0000278;GO:0032392;GO:0000724;GO:0051052;GO:0000725;GO:0006310;GO:0071103;GO:0032508;GO:0006302;GO:0010564;GO:0030174;GO:1901987;GO:0006271;GO:0044770;GO:0000731
6	GO:0002181;GO:0006412
7	GO:0022613;GO:0022618;GO:0042254;GO:0071826;GO:0006364
8	GO:0061077;GO:1904851;GO:1904871;GO:0070203;GO:1904869
9	GO:0006412;GO:0002181
10	GO:0038066;GO:0044092;GO:1900744;GO:0000165;GO:0051348;GO:1900745
12	GO:0043161;GO:0010498
13	GO:0008380;GO:0006397
14	GO:0006520
15	GO:0051607;GO:0009615;GO:0140374;GO:0045071;GO:0045069;GO:0045087;GO:0048525
18	GO:0006695;GO:1902653;GO:0044283;GO:0016126
24	GO:0007249;GO:0038061;GO:0071222;GO:0006954;GO:0071219
27	GO:0006879;GO:0006880;GO:0097577;GO:1900122
31	GO:0034085;GO:0007062;GO:0034087;GO:0007064;GO:0051276;GO:0000280;GO:0000070
34	GO:0002429;GO:0002768;GO:0038094;GO:0050776;GO:0042110;GO:0002757;GO:0038093;GO:0002764;GO:0002253;GO:0046649;GO:0050778
35	GO:0030036
39	GO:0002503;GO:0002399;GO:0002501;GO:0002396;GO:0019886;GO:0002495;GO:0002504;GO:0002478;GO:0019884;GO:0048002;GO:0019882;GO:0050870;GO:1903039;GO:0051251;GO:0022409
45	GO:0051607
46	GO:0006406
51	GO:0048024
72	GO:0070098;GO:1990868;GO:1990869;GO:0061844;GO:0019221;GO:0030593
99	GO:0090303;GO:1903036;GO:0010757
157	GO:0044818;GO:0010972;GO:0035825;GO:1902750
182	GO:0071103
230	GO:1901739
233	GO:0031860;GO:0110025;GO:0007093;GO:0000729;GO:0031954;GO:0000075;GO:0045930;GO:0031952;GO:1901988;GO:0022616;GO:0016233;GO:0010948;GO:0032508;GO:0044818
