func_module_number	go_slim_pir
2	GO:0050896;GO:0050789;GO:0006811
3	GO:0050789;GO:0002376
4	GO:0006811
5	GO:0009117;GO:0022900;GO:0006119
6	GO:0006281
8	GO:0022607
9	GO:0008150
10	GO:0050789
11	GO:0050789;GO:0046903;GO:0007154;GO:0016043;GO:0006836
12	GO:0050789;GO:0007049;GO:0009057;GO:0036211;GO:0006508;GO:0022414
13	GO:0006629;GO:0050789;GO:0006793
14	GO:0007155
15	GO:0050896;GO:0050789;GO:0032502
16	GO:0050789
17	GO:0050877
19	GO:0050896;GO:0050789;GO:0016043
20	GO:0050896;GO:0050789
21	GO:0032502;GO:0032501
22	GO:0050789;GO:0016043
23	GO:0036211
24	GO:0050789;GO:0065009
25	GO:0006790
27	GO:0006260;GO:0050789;GO:0065009;GO:0006281;GO:0009059
28	GO:0002376;GO:0006281
29	GO:0006260;GO:0050789;GO:0006281
30	GO:0051641;GO:0050789;GO:0051234
31	GO:0050789;GO:0007049;GO:0065009
32	GO:0006281;GO:0000280;GO:0009059;GO:0007049;GO:0022414
33	GO:0008152
34	GO:0050789
35	GO:0051641;GO:0051234
36	GO:0016070;GO:0006396
38	GO:0050789
39	GO:0032502;GO:0050789
41	GO:0036211
42	GO:0050896;GO:0050789
43	GO:0050896;GO:0050789
44	GO:0009914;GO:0050789;GO:0046903
45	GO:0050896;GO:0050789;GO:0007005
46	GO:0065003;GO:0007005
47	GO:0048285;GO:0050789;GO:0061024;GO:0007005;GO:0006810
49	GO:0050789
50	GO:0000375;GO:0050789;GO:0016070
51	GO:0050789;GO:0051234;GO:0022607;GO:0007049;GO:0007059;GO:0051276;GO:0051640;GO:0000280
53	GO:0050789
54	GO:0006996
56	GO:0050896;GO:0050789
57	GO:0050896;GO:0050789;GO:0051179;GO:0006351
58	GO:0051641;GO:0050789;GO:0006259;GO:0009059;GO:0051276
59	GO:0050789;GO:0002376;GO:0050896;GO:0044419;GO:0001816
61	GO:0005976;GO:0006112;GO:0009059
62	GO:0016043
63	GO:0050789;GO:0016043
64	GO:0016043;GO:0006281
65	GO:0006996;GO:0032502;GO:0032989;GO:0022607
66	GO:0007154;GO:0050789;GO:0022607;GO:0061024
67	GO:0032502
68	GO:0050789;GO:0006354
70	GO:0032502;GO:0050789
71	GO:0051604
72	GO:0050789
73	GO:0032502;GO:0032501
74	GO:0009057;GO:0050789;GO:0016070;GO:0065008
75	GO:0032502;GO:0050789;GO:0032501
76	GO:0007049
78	GO:0009057;GO:0006508
79	GO:0006082
82	GO:0050896;GO:0006629;GO:0050789;GO:0006066
83	GO:0009057;GO:0006508
84	GO:0065003;GO:0050789;GO:0006412
86	GO:0016192;GO:0051180
87	GO:0006629;GO:0051604;GO:0006793
88	GO:0007154;GO:0050896;GO:0050789;GO:0032501
89	GO:0042254;GO:0016070;GO:0006396
90	GO:0065003
91	GO:0032502;GO:0050789;GO:0040011
92	GO:0050896;GO:0006811;GO:0050877
95	GO:0050896
96	GO:0051641;GO:0006810;GO:0051640;GO:0016050
97	GO:0051641;GO:0016192
98	GO:0050789;GO:0065008;GO:0007154;GO:0016043;GO:0007155
99	GO:0036211
100	GO:0006281
101	GO:0006082;GO:0006629
102	GO:0050896;GO:0050789
103	GO:0050789;GO:0032501
104	GO:0050789
105	GO:0006082;GO:0006520
106	GO:0050896;GO:0050789
107	GO:0045229;GO:0002376;GO:0050789;GO:0022411;GO:0050896;GO:0043062;GO:0001816
108	GO:0050896;GO:0006508;GO:0015031;GO:0009057
109	GO:0006457;GO:0051604
110	GO:0032502;GO:0050789
111	GO:0006810;GO:0007005;GO:0061024
112	GO:0050789
114	GO:0050789;GO:0002376
115	GO:0050789;GO:0065009
116	GO:0051641;GO:0015931
117	GO:0015031
119	GO:0007005;GO:0061024;GO:0015031
120	GO:0050789;GO:0006412;GO:0051604;GO:0006508;GO:0006396
121	GO:0007031;GO:0015031;GO:0043170
124	GO:0050789
125	GO:0050789
126	GO:0050896
127	GO:0016192;GO:0051641;GO:0050789;GO:0051258
128	GO:0007155;GO:0051179
130	GO:0065003
131	GO:0050789;GO:0050896;GO:0050878;GO:0050817;GO:0007155
133	GO:0050896;GO:0050789;GO:0002376
134	GO:0007155;GO:0050789
135	GO:0050896;GO:0050789
136	GO:0045229;GO:0043062
137	GO:0032502;GO:0016043
138	GO:0050896;GO:0050789;GO:0048511
139	GO:0032502;GO:0050789;GO:0016043
140	GO:0050789
142	GO:0007155;GO:0050789
143	GO:0007030
145	GO:0006629;GO:0050789;GO:0016043;GO:0065009;GO:0032501
146	GO:0051641;GO:0050789;GO:0032501;GO:0016192
147	GO:0007154;GO:0050877;GO:0050789;GO:0065008
148	GO:0009117;GO:0050896;GO:0048511
150	GO:0016070;GO:0009059
151	GO:0009057;GO:0006508
152	GO:0042180
153	GO:0050896;GO:0006508;GO:0009057
155	GO:0050789
156	GO:0006811
158	GO:0006629;GO:0043603
160	GO:0050789;GO:0002376
161	GO:0051641;GO:0050789;GO:0006811;GO:0007154;GO:0032501
162	GO:0045229;GO:0043062
163	GO:0050896;GO:0050789;GO:0044419
164	GO:0051641;GO:0031023;GO:0022607;GO:0006996
165	GO:0032502;GO:0032501;GO:0022414
166	GO:0050789
167	GO:0061024;GO:0046903;GO:0048284;GO:0016192;GO:0016050;GO:0022406;GO:0051640
168	GO:0006996;GO:0032501;GO:0022607;GO:0006810;GO:0051640
171	GO:0050789;GO:0048511
172	GO:0006996;GO:0050789;GO:0022607
173	GO:0006629;GO:0050789;GO:0051179;GO:0016070;GO:0006396
174	GO:0050789;GO:0002376;GO:0050896;GO:0040011;GO:0044419
175	GO:0050896;GO:0050789;GO:0006811
