func_module_number	go_slim_pir
1	GO:0050877
2	GO:0050789;GO:0002376;GO:0050896;GO:0040011
3	GO:0050789;GO:0050896;GO:0007154
5	GO:0016043;GO:0007155
6	GO:0016192;GO:0050789
7	GO:0016070;GO:0007005;GO:0006396;GO:0065003;GO:0006412
9	GO:0006805;GO:0042440;GO:0050896;GO:0006082
12	GO:0002376;GO:0001775;GO:0044419;GO:0006793;GO:0036211;GO:0050789;GO:0008283;GO:0050896
15	GO:0050789;GO:0002376;GO:0050896;GO:0001906
17	GO:0050886;GO:0009914;GO:0046903;GO:0015833;GO:0050789
18	GO:0016070;GO:0042254;GO:0006396;GO:0006412
19	GO:0006811
22	GO:0016192;GO:0051640;GO:0046903;GO:0007154;GO:0050789;GO:0006836;GO:0022406;GO:0048284;GO:0016050;GO:0061024
23	GO:0006412
24	GO:0050789;GO:0032501;GO:0050896;GO:0032502
25	GO:0006810;GO:0051641
27	GO:0050789;GO:0002376;GO:0050896;GO:0044419
29	GO:0022411;GO:0008152;GO:0045229;GO:0050896;GO:0043062
30	GO:0061024;GO:0006869;GO:0065008
31	GO:0016192;GO:0061024;GO:0016050;GO:0051641
32	GO:0045229;GO:0050789;GO:0050896;GO:0043062;GO:0032502
34	GO:0002376;GO:0044419;GO:0001816;GO:0050789;GO:0051606
35	GO:0050886;GO:0006936;GO:0065008
36	GO:0050789;GO:0050896
37	GO:0046903;GO:0009914;GO:0050789;GO:0032502
40	GO:0050789;GO:0050878;GO:0050817;GO:0050896
41	GO:0002376;GO:0044419;GO:0050789;GO:0050896;GO:0001906
42	GO:0065008;GO:0016043;GO:0006811
43	GO:0045229;GO:0043062
44	GO:0006629;GO:0006793
45	GO:0001816;GO:0050789;GO:0002376;GO:0001775
46	GO:0050789;GO:0032502;GO:0050896;GO:0040011
47	GO:0050789;GO:0006351;GO:0006354
48	GO:0009057;GO:0006508
49	GO:0050789;GO:0002376;GO:0050896
50	GO:0006996;GO:0032502
51	GO:0002376;GO:0050896;GO:0044419
52	GO:0016192;GO:0002376;GO:0001775;GO:0007155;GO:0050789
53	GO:0016070;GO:0050789;GO:0009059;GO:0006281;GO:0065003
54	GO:0050789
55	GO:0006412
56	GO:0050789;GO:0050896
58	GO:0045229;GO:0022607;GO:0050789;GO:0043062;GO:0032502
60	GO:0022414;GO:0032501
61	GO:0032501;GO:0050789;GO:0016043;GO:0006629;GO:0006869
62	GO:0065008;GO:0022607;GO:0007154;GO:0050789;GO:0050877;GO:0061024
63	GO:0009059
68	GO:0031640;GO:0050896
75	GO:0032501;GO:0051640;GO:0006810;GO:0006996;GO:0022607
76	GO:0006811
80	GO:0050789;GO:0016043;GO:0032502
81	GO:0050789;GO:0016043;GO:0032502
86	GO:0006811
88	GO:0050789
92	GO:0032501;GO:0065008
100	GO:0050789;GO:0050896;GO:0044419
101	GO:0015031;GO:0007031
105	GO:0009059;GO:0036211
106	GO:0009059;GO:0036211
112	GO:0050789;GO:0016043;GO:0040011;GO:0032502
113	GO:0006281;GO:0022414;GO:0007059
119	GO:0002376;GO:0001775;GO:0050789;GO:0008283;GO:0050896;GO:0032502
120	GO:0050896;GO:0006629;GO:0006805;GO:0006082
121	GO:0050789
123	GO:0051234;GO:0050789;GO:0051641
124	GO:0050789
125	GO:0006629;GO:0006793;GO:0051604
127	GO:0050789;GO:0006996
128	GO:0043603;GO:0006082;GO:0006793;GO:0006790;GO:0042180;GO:0006139
131	GO:0036211
139	GO:0006351;GO:0006354;GO:0032502
140	GO:0006997;GO:0015931;GO:0051641
144	GO:0008152
147	GO:0050896;GO:0050877
151	GO:0050789;GO:0006811;GO:0007154
160	GO:0050896
176	GO:0006119;GO:0022900
177	GO:0009117;GO:0006119;GO:0022900
180	GO:0065009;GO:0050896
182	GO:0065003;GO:0016032;GO:0006412
183	GO:0006520;GO:0006914;GO:0009057;GO:0016070;GO:0050789;GO:0006508;GO:0051604;GO:0050896;GO:0006457
184	GO:0016192;GO:0007005
185	GO:0050789;GO:0050896
186	GO:0050789;GO:0007154
187	GO:0006811
188	GO:0050789;GO:0050896
197	GO:0050789
210	GO:0006811
221	GO:0006520;GO:0006139;GO:0006082
222	GO:0006082
224	GO:0061024;GO:0007005;GO:0006810;GO:0051641
227	GO:0050789;GO:0002376
228	GO:0016070;GO:0000375
233	GO:0050789;GO:0006793;GO:0032502;GO:0036211
242	GO:0031023;GO:0050789;GO:0006996;GO:0022607
243	GO:0031023;GO:0006996;GO:0022607
244	GO:0006412
245	GO:0015031
246	GO:0000280;GO:0007059;GO:0050789;GO:0007049;GO:0051276
247	GO:0016070;GO:0050789;GO:0000375;GO:0065008
248	GO:0051641;GO:0006810;GO:0016070;GO:0050789;GO:0006281;GO:0051276;GO:0006396
249	GO:0007059;GO:0050789;GO:0007049;GO:0006281;GO:0006260;GO:0032392
261	GO:0016043
284	GO:0036211
290	GO:0006281
295	GO:0008150
297	GO:0002376;GO:0065009;GO:0044419;GO:0001816;GO:0050789;GO:0050896
298	GO:0002376;GO:0065009;GO:0044419;GO:0001816;GO:0050789;GO:0050896
307	GO:0009057;GO:0006112;GO:0005976
308	GO:0008150
315	GO:0016192
318	GO:0050789;GO:0006811;GO:0006936;GO:0065008
319	GO:0050789;GO:0007154
326	GO:0016070;GO:0009057;GO:0050789;GO:0065008
333	GO:0007155
340	GO:0050789;GO:0006996;GO:0051261;GO:0065008
342	GO:0050789;GO:0006996;GO:0032502;GO:0051258
343	GO:0050789
344	GO:0006520;GO:0006082
345	GO:0006082;GO:0022607
353	GO:0007155
358	GO:0016192;GO:0065003
359	GO:0051641;GO:0051640;GO:0006810;GO:0043473;GO:0048753
368	GO:0065008;GO:0009057;GO:0016070;GO:0050789;GO:0006412
369	GO:0016070;GO:0009057;GO:0050789
379	GO:0006260
393	GO:0016070;GO:0006396;GO:0043412
394	GO:0016070;GO:0006396
399	GO:0016192;GO:0051641;GO:0044419;GO:0009057;GO:0022607;GO:0050789;GO:0006508;GO:0022411;GO:0007032;GO:0061024;GO:0016032
400	GO:0051640;GO:0016192;GO:0022406;GO:0051641
404	GO:0006281;GO:0050789;GO:0032502
405	GO:0050789;GO:0016043
406	GO:0050789
419	GO:0050789;GO:0050896
432	GO:0006810;GO:0051641
