go-basic.obo: fmt(1.2) rel(2024-10-27) 44,017 Terms
goslim_pir.obo: fmt(1.2) rel(go/2024-11-03/subsets/goslim_pir.owl) 626 Terms
HMS:0:00:00.004083   1,527 annotations READ: go_slim_results_K1_cpdb_0.1.txt 
233 IDs in all associations
func_module_number	
288	GO:0050896;GO:0044419;GO:0002376;GO:0065003
291	GO:0006811
300	GO:0051641;GO:0006810
310	GO:0050789
322	GO:0050789;GO:0050896;GO:0050878;GO:0050817
327	GO:0050789;GO:0050896
328	GO:0050789;GO:0007154
348	GO:0006790;GO:0006629;GO:0006139;GO:0006082;GO:0042180;GO:0006793;GO:0043603
350	GO:0050789
362	GO:0016070;GO:0006396
364	GO:0051641;GO:0006810
367	GO:0051641;GO:0006810
368	GO:0051640;GO:0051641;GO:0022607;GO:0006810;GO:0048753
373	GO:0006412
374	GO:0050789;GO:0006281;GO:0051276
377	GO:0007155
378	GO:0050789;GO:0006811
388	GO:0050789;GO:0050896
398	GO:0050789;GO:0050896
401	GO:0006629
402	GO:0006811
409	GO:0016070;GO:0006396
425	GO:0006811
428	GO:0006520;GO:0006082;GO:0022607
437	GO:0050789;GO:0007059;GO:0000280;GO:0051276
440	GO:0042254;GO:0006412
442	GO:0006996;GO:0051640;GO:0051641;GO:0006810
443	GO:0016192
444	GO:0051641;GO:0016192
445	GO:0015031;GO:0022607;GO:0046903;GO:0048753
446	GO:0008150
448	GO:0009117;GO:0007005;GO:0022900;GO:0006119;GO:0006810
449	GO:0007005;GO:0051641;GO:0006810;GO:0061024
452	GO:0016043;GO:0051641;GO:0006810
453	GO:0036211;GO:0031647;GO:0009057;GO:0006508
454	GO:0050789;GO:0050896
468	GO:0022607;GO:0006996
474	GO:0006082;GO:0015949
478	GO:0050896;GO:0006629;GO:0042445;GO:0006805
479	GO:0019538
483	GO:0050789;GO:0045229;GO:0050878;GO:0043062;GO:0022411
484	GO:0045229;GO:0043062
497	GO:0050789;GO:0016070;GO:0009059;GO:0065003
499	GO:0050789
502	GO:0050896
503	GO:0022607;GO:0007033
504	GO:0006082
505	GO:0006810
508	GO:0036211;GO:0009059
509	GO:0019538;GO:0009059
519	GO:0006996
523	GO:0032502;GO:0006936;GO:0006996
524	GO:0050789;GO:0065003
525	GO:0050789;GO:0051641;GO:0016192
526	GO:0006457
527	GO:0051641;GO:0016192
528	GO:0065008;GO:0016043
531	GO:0006457;GO:0006996;GO:0007049
532	GO:0032502;GO:0016043
533	GO:0050789;GO:0007155
537	GO:0050789
548	GO:0050789
549	GO:0050789;GO:0016043
550	GO:0050789;GO:0051276;GO:0007059;GO:0006281;GO:0032502
551	GO:0050896
567	GO:0006351
574	GO:0006914;GO:0022607;GO:0007033
582	GO:0050789;GO:0051641;GO:0031023;GO:0022607;GO:0006996
583	GO:0050789;GO:0022607;GO:0031023;GO:0006996
586	GO:0050896
587	GO:0036211
588	GO:0009116
595	GO:0051641
596	GO:0015031;GO:0016192
598	GO:0015031
599	GO:0006520;GO:0006412;GO:0016070
600	GO:0050789
601	GO:0050789;GO:0040011
622	GO:0042254;GO:0016070;GO:0006396
623	GO:0042254;GO:0016070;GO:0006396
629	GO:0051641
630	GO:0050896;GO:0009057;GO:0015031;GO:0006508
635	GO:0050789;GO:0007049;GO:0050896;GO:0065009;GO:0008152
636	GO:0050789;GO:0065009
650	GO:0008152
660	GO:0050789;GO:0016043
661	GO:0006139;GO:0006793
662	GO:0009117;GO:0006082;GO:0005975;GO:0006091
664	GO:0050896;GO:0050877
666	GO:0050789
667	GO:0050789;GO:0006629;GO:0036211;GO:0065009;GO:0006066
668	GO:0016070;GO:0000375
669	GO:0050789;GO:0051258;GO:0032502;GO:0065008;GO:0006996
678	GO:0050789;GO:0007005
679	GO:0032502;GO:0006996
686	GO:0032501
687	GO:0019538
688	GO:0036211
698	GO:0016043
699	GO:0050789;GO:0016043
700	GO:0042180;GO:0019748
708	GO:0016070;GO:0000375;GO:0065003
717	GO:0050789;GO:0036211;GO:0001775;GO:0002376;GO:0006793
718	GO:0050789;GO:0006629;GO:0050896;GO:0036211;GO:0001775;GO:0002376;GO:0032502;GO:0006793
719	GO:0050789;GO:0022607;GO:0006996
720	GO:0050789;GO:0006793;GO:0050896;GO:0036211
721	GO:0050789;GO:0007005
736	GO:0006396
743	GO:0050789;GO:0050896;GO:0001775;GO:0002376;GO:0032502
745	GO:0050789;GO:0008015;GO:0007154;GO:0006936;GO:0006811;GO:0065008
747	GO:0050789
751	GO:0032502;GO:0050877
754	GO:0009225;GO:0006082;GO:0043603
756	GO:0050789;GO:0044419;GO:0050896;GO:0001816;GO:0002376;GO:0065009
757	GO:0050789
758	GO:0050789;GO:0050886;GO:0065008;GO:0006936
759	GO:0006811
760	GO:0051604
767	GO:0050789;GO:0006351;GO:0050896;GO:0048511;GO:0042180
769	GO:0050789
780	GO:0009225
781	GO:0036211;GO:0009057;GO:0006508
786	GO:0015931;GO:0051641
787	GO:0016070;GO:0000375
788	GO:0050789
789	GO:0006996;GO:0016192
797	GO:0008150
801	GO:0050789
804	GO:0007155;GO:0022607
806	GO:0006810
807	GO:0050789;GO:0044419;GO:0050896;GO:0002376;GO:0065009
811	GO:0016192;GO:0065003
812	GO:0050789;GO:0050896
813	GO:0050789;GO:0032502;GO:0032501;GO:0065009
814	GO:0032502;GO:0032501
823	GO:0036211;GO:0006508
824	GO:0036211
826	GO:0050789;GO:0043603;GO:0016192;GO:0032501
827	GO:0050789;GO:0040011;GO:0050896;GO:0007155;GO:0032502
829	GO:0032502
831	GO:0050789;GO:0022607;GO:0032502;GO:0065008;GO:0006996
832	GO:0050789;GO:0048511
839	GO:0043473
844	GO:0016043
845	GO:0050789;GO:0036211
846	GO:0050789;GO:0006351;GO:0050896;GO:0036211;GO:0065008
847	GO:0006281
848	GO:0006281
856	GO:0050789;GO:0051261;GO:0065008;GO:0006996
857	GO:0006996
858	GO:0006281
859	GO:0050789;GO:0007049;GO:0006281;GO:0006266;GO:0006260;GO:0009059;GO:0032392
860	GO:0006260
866	GO:0050789
871	GO:0050789;GO:0036211;GO:0016043
874	GO:0036211;GO:0009057;GO:0006508
877	GO:0006281
881	GO:0050789;GO:0006260;GO:0006281
882	GO:0022414;GO:0000280;GO:0006281
883	GO:0036211;GO:0009057;GO:0006508
884	GO:0036211
891	GO:0006790;GO:0009117;GO:0006082
